"SampleRowID","MethodCode","StationCode","SampleDate","SampleTime","QADone","GearID","WaterTemperature","Salinity","DO","PctSaturation","Secchi","SpecificConductance","TideCode","UserName","ElecCond"
"{00B96CB4-F4FD-4110-AB76-1B03218A8D70}","OTR","MZ6",10/18/2019 0:00:00,12/30/1899 11:38:00,1,,17.60,3.90,8.30,90.00,30.00,7049,"outgoing","taorear",
"{00BC233A-9483-482F-9B10-19D0211FD86A}","OTR","BY3",6/11/2018 0:00:00,12/30/1899 9:20:00,1,,20.30,1.30,5.50,61.00,21.00,2474,"flood","taorear",
"{00D364D3-85FE-4991-83A4-B797BA684AFC}","MWTR","SU4",8/16/2007 0:00:00,12/30/1899 11:10:00,1,,21.40,9.30,6.80,81.80,26.00,15940,,"suisun",
"{00DF8E86-ADE2-4AAC-951E-181B9F29C9D9}","BSEIN","SU1",4/10/2013 0:00:00,12/30/1899 12:55:00,1,,17.40,2.40,6.22,65.00,18.00,4381,"flood","lcook",
"{00E71FD9-60E5-4E92-9CCD-1B20D55128B1}","OTR","GY2",3/14/2013 0:00:00,12/30/1899 8:35:00,1,,16.30,5.40,5.60,57.80,20.00,9630,"ebb","lcook",
"{00EADBD0-238E-4339-B42B-6736EDF2815F}","OTR","DV3",6/28/2012 0:00:00,12/30/1899 18:00:00,1,,22.60,3.10,,,23.00,5740,"flood","lcook",
"{01025142-ECFE-4B8C-8B4F-088E1837DFCA}","HKLN","DV3",12/15/2015 0:00:00,12/30/1899 9:33:00,1,,8.60,8.10,10.80,89.00,38.00,14014,,"taorear",
"{0106F83A-B785-4F02-922B-67DA6D1C92BA}","OTR","MWB2",9/20/2021 0:00:00,12/30/1899 14:20:00,1,,20.40,6.30,8.30,95.00,55.00,11096,"flood","taorear",0
"{0108DCD4-666C-43D2-AC46-52EAE7809FF6}","OTR","MZN2",2/16/2010 0:00:00,12/30/1899 13:00:00,1,,13.30,1.50,5.96,57.50,32.00,2800,"flood","suisun",
"{0109DC11-07F8-4854-8D09-19249A8B7898}","BSEIN","MZ6",12/15/2015 0:00:00,12/30/1899 12:40:00,1,,10.40,5.90,10.50,97.00,30.00,10393,"flood","lcook",
"{010D1980-813A-474B-848E-3D1ABF0A6938}","BSEIN","SU1",9/18/2009 0:00:00,12/30/1899 11:00:00,1,,21.00,7.10,4.64,59.80,32.00,12460,"flood","suisun",
"{01138EE7-32D7-494A-A409-3C6118DE10E9}","OTR","MZ1",2/17/2010 0:00:00,12/30/1899 15:40:00,1,,13.20,0.20,7.09,67.80,38.00,476,"flood","suisun",
"{0118DFA4-7790-4E74-A561-EE5321D4F697}","OTR","DV2",1/22/2015 0:00:00,12/30/1899 9:40:00,1,,10.50,3.00,9.16,84.40,32.00,5460,"ebb","taorear",
"{011B4171-24A5-44B2-A98D-DCD3B375A235}","HKLN","GY2",11/8/2017 0:00:00,12/30/1899 11:05:00,1,,13.10,8.30,5.80,58.00,31.00,14318,,"taorear",
"{01208B9A-1FC3-46AA-8531-DDAEF897E2E9}","OTR","MZ2",2/17/2017 0:00:00,12/30/1899 8:50:00,1,,11.10,0.10,10.00,92.00,25.00,203,"ebb","taorear",
"{0126E0B8-95A0-4EF2-94AF-1FEE9D43B14D}","BSEIN","SU1",12/19/2006 0:00:00,12/30/1899 8:16:00,1,,8.50,3.30,5.60,58.00,31.00,6000,,"suisun",
"{0128A36A-050E-40B0-9742-F89D8CC43B19}","OTR","MZ2",3/13/2009 0:00:00,12/30/1899 10:13:00,1,,12.40,0.80,8.25,77.50,28.00,,"ebb","suisun",
"{012F6515-3C17-40CF-904E-F25C706541CE}","BSEIN","DV2",2/19/2019 0:00:00,12/30/1899 9:30:00,1,,9.00,1.00,9.00,78.00,27.00,1895,"incoming","taorear",
"{01355C8F-FF1B-4789-874F-8E0F69A2B3E6}","OTR","CO1",8/9/2001 0:00:00,12/30/1899 8:14:00,1,,21.90,7.00,7.03,83.00,38.00,12300,"ebb","Robert",
"{0159162B-FE5A-419C-9B2C-77566BDF8C67}","OTR","SU4",7/27/2005 0:00:00,12/30/1899 11:14:00,1,,24.40,5.30,6.50,80.00,36.00,9500,"ebb","alis",
"{015C9A57-A584-4F11-A5FD-8F235F03DA85}","OTR","SU4",6/20/2019 0:00:00,12/30/1899 14:11:00,1,,22.10,0.60,7.30,86.00,18.00,1149,"incoming","taorear",
"{016D8C54-F5BE-4203-A93D-910DA0156A93}","HKLN","DV3",2/11/2020 0:00:00,12/30/1899 9:00:00,1,,9.30,2.30,9.00,79.00,25.00,4363,,"taorear",
"{016E0833-827B-4423-B8DC-1C7937CDC320}","BSEIN","DV2",7/26/2005 0:00:00,12/30/1899 12:05:00,1,,27.40,1.10,5.00,63.00,20.00,2100,,"alis",
"{017248F3-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",4/15/1994 0:00:00,12/30/1899 11:32:00,1,,19.10,3.60,,,28.00,,"ebb",,
"{017248F4-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",4/15/1994 0:00:00,12/30/1899 12:15:00,1,,19.10,3.60,,,28.00,,"low",,
"{017248F5-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",4/15/1994 0:00:00,12/30/1899 12:29:00,1,,19.30,3.50,,,28.00,,"low",,
"{017248F6-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",4/15/1994 0:00:00,12/30/1899 13:20:00,1,,20.50,0.50,,,,,"low",,
"{017248F7-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",4/15/1994 0:00:00,12/30/1899 13:36:00,1,,19.90,1.00,,,,,"low",,
"{017248F8-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",4/15/1994 0:00:00,12/30/1899 14:00:00,1,,22.80,2.80,,,,,"low",,
"{017248F9-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",4/15/1994 0:00:00,12/30/1899 14:17:00,1,,22.00,2.40,,,,,"flood",,
"{017248FA-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",4/15/1994 0:00:00,12/30/1899 14:32:00,1,,22.80,1.70,,,,,"flood",,
"{017248FB-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",4/15/1994 0:00:00,12/30/1899 14:46:00,1,,21.20,1.50,,,,,"flood",,
"{017248FC-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",4/15/1994 0:00:00,12/30/1899 15:23:00,1,,19.90,1.10,,,,,"flood",,
"{017248FD-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",4/15/1994 0:00:00,12/30/1899 15:38:00,1,,22.30,1.20,,,,,"flood",,
"{017248FE-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",4/15/1994 0:00:00,12/30/1899 16:00:00,1,,19.20,1.20,,,,,"flood",,
"{017248FF-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",4/15/1994 0:00:00,12/30/1899 16:14:00,1,,19.20,1.20,,,,,"flood",,
"{01724900-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",4/22/1994 0:00:00,12/30/1899 10:00:00,1,,17.00,0.70,,,24.00,,"flood",,
"{01724901-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",4/22/1994 0:00:00,12/30/1899 10:17:00,1,,17.00,0.80,,,19.00,,"flood",,
"{01724902-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",4/22/1994 0:00:00,12/30/1899 10:35:00,1,,17.20,1.20,,,17.00,,"flood",,
"{01724903-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",4/22/1994 0:00:00,12/30/1899 10:54:00,1,,16.50,1.60,,,15.00,,"flood",,
"{01724904-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",4/22/1994 0:00:00,12/30/1899 11:05:00,1,,16.80,1.40,,,15.00,,"flood",,
"{01724905-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",4/22/1994 0:00:00,12/30/1899 11:24:00,1,,17.50,1.40,,,,,"flood",,
"{01724906-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",4/22/1994 0:00:00,12/30/1899 12:13:00,1,,18.00,4.50,,,,,"high",,
"{01724907-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",4/22/1994 0:00:00,12/30/1899 12:26:00,1,,17.80,4.60,,,16.00,,"high",,
"{01724908-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",4/22/1994 0:00:00,12/30/1899 12:43:00,1,,17.30,5.60,,,18.00,,"high",,
"{01724909-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",4/22/1994 0:00:00,12/30/1899 13:17:00,1,,18.00,1.20,,,14.00,,"high",,
"{0172490A-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",4/22/1994 0:00:00,12/30/1899 13:27:00,1,,18.00,1.20,,,16.00,,"high",,
"{0172490B-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",4/22/1994 0:00:00,12/30/1899 13:36:00,1,,18.50,1.50,,,17.00,,"ebb",,
"{0172490C-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",4/22/1994 0:00:00,12/30/1899 13:50:00,1,,17.80,1.40,,,,,"ebb",,
"{0172490D-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",4/22/1994 0:00:00,12/30/1899 14:03:00,1,,17.90,1.30,,,,,"ebb",,
"{0172490E-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",4/22/1994 0:00:00,12/30/1899 14:15:00,1,,17.80,1.10,,,,,"ebb",,
"{0172490F-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",4/29/1994 0:00:00,12/30/1899 9:13:00,1,,16.20,0.90,,,14.00,,"ebb",,
"{01724910-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",4/29/1994 0:00:00,12/30/1899 9:24:00,1,,16.40,1.60,,,15.00,,"ebb",,
"{01724911-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",4/29/1994 0:00:00,12/30/1899 9:37:00,1,,16.90,1.50,,,15.00,,"ebb",,
"{01724912-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",4/29/1994 0:00:00,12/30/1899 10:07:00,1,,16.50,1.50,,,,,"ebb",,
"{01724913-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",4/29/1994 0:00:00,12/30/1899 10:22:00,1,,17.10,1.40,,,15.00,,"ebb",,
"{01724914-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",4/29/1994 0:00:00,12/30/1899 10:42:00,1,,16.80,1.40,,,15.00,,"ebb",,
"{01724915-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",4/29/1994 0:00:00,12/30/1899 10:58:00,1,,16.80,1.30,,,16.00,,"ebb",,
"{01724916-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",4/29/1994 0:00:00,12/30/1899 11:15:00,1,,16.80,1.40,,,18.00,,"ebb",,
"{01724917-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",4/29/1994 0:00:00,12/30/1899 11:31:00,1,,16.80,1.50,,,17.00,,"ebb",,
"{01724918-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",4/29/1994 0:00:00,12/30/1899 12:15:00,1,,17.30,3.60,,,20.00,,"low",,
"{01724919-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",4/29/1994 0:00:00,12/30/1899 12:31:00,1,,17.90,3.80,,,18.00,,"low",,
"{0172491A-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",4/29/1994 0:00:00,12/30/1899 12:48:00,1,,17.80,4.30,,,15.00,,"low",,
"{0172491B-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",4/29/1994 0:00:00,12/30/1899 13:21:00,1,,17.10,1.10,,,16.00,,"low",,
"{0172491C-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",4/29/1994 0:00:00,12/30/1899 13:36:00,1,,17.30,1.20,,,16.00,,"low",,
"{0172491D-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",5/6/1994 0:00:00,12/30/1899 9:23:00,1,,17.80,1.40,,,14.00,,"flood",,
"{0172491E-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",5/6/1994 0:00:00,12/30/1899 9:40:00,1,,17.50,1.50,,,14.00,,"flood",,
"{0172491F-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",5/6/1994 0:00:00,12/30/1899 9:52:00,1,,17.50,1.50,,,14.00,,"flood",,
"{01724920-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",5/6/1994 0:00:00,12/30/1899 10:30:00,1,,17.80,3.80,,,15.00,,"flood",,
"{01724921-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",5/6/1994 0:00:00,12/30/1899 10:45:00,1,,17.30,3.90,,,14.00,,"flood",,
"{01724922-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",5/6/1994 0:00:00,12/30/1899 11:02:00,1,,17.20,4.50,,,14.00,,"flood",,
"{01724923-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",5/6/1994 0:00:00,12/30/1899 11:41:00,1,,17.00,1.00,,,16.00,,"flood",,
"{01724924-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",5/6/1994 0:00:00,12/30/1899 11:55:00,1,,17.00,1.00,,,16.00,,"flood",,
"{01724925-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",5/6/1994 0:00:00,12/30/1899 12:14:00,1,,17.00,1.80,,,15.00,,"high",,
"{01724926-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",5/6/1994 0:00:00,12/30/1899 12:26:00,1,,17.20,1.40,,,15.00,,"high",,
"{01724927-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",5/6/1994 0:00:00,12/30/1899 12:54:00,1,,17.80,1.60,,,16.00,,"high",,
"{01724928-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",5/6/1994 0:00:00,12/30/1899 13:09:00,1,,17.30,1.20,,,16.00,,"high",,
"{01724929-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",5/6/1994 0:00:00,12/30/1899 13:47:00,1,,17.00,1.30,,,14.00,,"high",,
"{0172492A-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",5/6/1994 0:00:00,12/30/1899 13:55:00,1,,17.40,1.40,,,14.00,,"high",,
"{0172492B-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",5/6/1994 0:00:00,12/30/1899 14:03:00,1,,17.40,1.00,,,14.00,,"ebb",,
"{0172492C-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",5/13/1994 0:00:00,12/30/1899 8:47:00,1,,19.00,1.80,,,14.00,,"ebb",,
"{0172492D-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",5/13/1994 0:00:00,12/30/1899 8:57:00,1,,19.00,1.70,,,,,"ebb",,
"{0172492E-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",5/13/1994 0:00:00,12/30/1899 9:09:00,1,,19.10,1.50,,,,,"ebb",,
"{0172492F-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",5/13/1994 0:00:00,12/30/1899 9:46:00,1,,19.30,1.80,,,15.00,,"ebb",,
"{01724930-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",5/13/1994 0:00:00,12/30/1899 10:00:00,1,,19.60,1.80,,,16.00,,"ebb",,
"{01724931-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",5/13/1994 0:00:00,12/30/1899 10:13:00,1,,19.50,1.70,,,,,"ebb",,
"{01724932-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",5/13/1994 0:00:00,12/30/1899 10:29:00,1,,19.40,1.60,,,15.00,,"ebb",,
"{01724933-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",5/13/1994 0:00:00,12/30/1899 10:46:00,1,,19.10,1.40,,,15.00,,"low",,
"{01724934-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",5/13/1994 0:00:00,12/30/1899 11:04:00,1,,19.40,1.20,,,15.00,,"low",,
"{01724935-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",5/13/1994 0:00:00,12/30/1899 12:07:00,1,,19.50,4.10,,,,,"low",,
"{01724936-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",5/13/1994 0:00:00,12/30/1899 12:23:00,1,,19.70,4.10,,,15.00,,"low",,
"{01724937-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",5/13/1994 0:00:00,12/30/1899 12:39:00,1,,20.10,3.70,,,15.00,,"low",,
"{01724938-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",5/13/1994 0:00:00,12/30/1899 13:11:00,1,,19.50,1.20,,,,,"flood",,
"{01724939-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",5/13/1994 0:00:00,12/30/1899 13:26:00,1,,20.10,1.20,,,15.00,,"flood",,
"{0172493A-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",5/13/1994 0:00:00,12/30/1899 13:39:00,1,,20.00,1.20,,,,,"flood",,
"{0172493B-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",5/20/1994 0:00:00,12/30/1899 8:23:00,1,,17.00,1.00,,,15.00,,"flood",,
"{0172493C-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",5/20/1994 0:00:00,12/30/1899 8:38:00,1,,17.00,1.30,,,14.00,,"flood",,
"{0172493D-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",5/20/1994 0:00:00,12/30/1899 8:52:00,1,,17.20,1.50,,,14.00,,"flood",,
"{0172493E-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",5/20/1994 0:00:00,12/30/1899 9:12:00,1,,17.00,1.50,,,14.00,,"flood",,
"{0172493F-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",5/20/1994 0:00:00,12/30/1899 9:21:00,1,,17.20,1.50,,,14.00,,"flood",,
"{01724940-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",5/20/1994 0:00:00,12/30/1899 9:29:00,1,,17.60,1.40,,,,,"flood",,
"{01724941-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",5/20/1994 0:00:00,12/30/1899 9:57:00,1,,17.60,1.20,,,15.00,,"flood",,
"{01724942-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",5/20/1994 0:00:00,12/30/1899 10:12:00,1,,17.80,1.20,,,16.00,,"high",,
"{01724943-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",5/20/1994 0:00:00,12/30/1899 10:29:00,1,,18.00,1.70,,,15.00,,"high",,
"{01724944-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",5/20/1994 0:00:00,12/30/1899 10:44:00,1,,17.90,1.80,,,15.00,,"high",,
"{01724945-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",5/20/1994 0:00:00,12/30/1899 10:58:00,1,,18.00,1.70,,,15.00,,"high",,
"{01724946-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",5/20/1994 0:00:00,12/30/1899 11:12:00,1,,18.20,1.40,,,16.00,,"high",,
"{01724947-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",5/20/1994 0:00:00,12/30/1899 11:53:00,1,,18.50,4.00,,,21.00,,"high",,
"{01724948-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",5/20/1994 0:00:00,12/30/1899 12:12:00,1,,18.50,4.00,,,,,"ebb",,
"{01724949-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",5/20/1994 0:00:00,12/30/1899 12:26:00,1,,18.20,4.30,,,26.00,,"ebb",,
"{0172494A-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",5/27/1994 0:00:00,12/30/1899 8:28:00,1,,17.10,2.50,,,,,"ebb",,
"{0172494B-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",5/27/1994 0:00:00,12/30/1899 8:37:00,1,,17.10,2.30,,,14.00,,"ebb",,
"{0172494C-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",5/27/1994 0:00:00,12/30/1899 8:58:00,1,,17.50,2.20,,,,,"ebb",,
"{0172494D-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",5/27/1994 0:00:00,12/30/1899 9:33:00,1,,18.50,1.50,,,13.00,,"ebb",,
"{0172494E-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",5/27/1994 0:00:00,12/30/1899 9:50:00,1,,18.50,2.10,,,,,"ebb",,
"{0172494F-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",5/27/1994 0:00:00,12/30/1899 10:02:00,1,,18.90,2.00,,,14.00,,"ebb",,
"{01724950-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",5/27/1994 0:00:00,12/30/1899 10:19:00,1,,18.90,1.90,,,14.00,,"ebb",,
"{01724951-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",5/27/1994 0:00:00,12/30/1899 10:34:00,1,,19.00,1.80,,,14.00,,"ebb",,
"{01724952-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",5/27/1994 0:00:00,12/30/1899 10:48:00,1,,18.50,2.10,,,14.00,,"low",,
"{01724953-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",5/27/1994 0:00:00,12/30/1899 11:29:00,1,,19.50,4.70,,,14.00,,"low",,
"{01724954-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",5/27/1994 0:00:00,12/30/1899 11:44:00,1,,19.50,4.70,,,14.00,,"low",,
"{01724955-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",5/27/1994 0:00:00,12/30/1899 11:59:00,1,,20.00,5.00,,,,,"low",,
"{01724956-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",5/27/1994 0:00:00,12/30/1899 12:31:00,1,,19.20,1.80,,,14.00,,"low",,
"{01724957-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",5/27/1994 0:00:00,12/30/1899 12:44:00,1,,19.90,1.50,,,14.00,,"low",,
"{01724958-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",5/27/1994 0:00:00,12/30/1899 12:58:00,1,,20.00,1.60,,,14.00,,"flood",,
"{01724959-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",6/2/1994 0:00:00,12/30/1899 8:42:00,1,,19.80,1.50,,,22.00,,"flood",,
"{0172495A-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",6/2/1994 0:00:00,12/30/1899 8:58:00,1,,19.90,2.00,,,22.00,,"flood",,
"{0172495B-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",6/2/1994 0:00:00,12/30/1899 9:15:00,1,,20.00,2.50,,,22.00,,"flood",,
"{0172495C-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",6/2/1994 0:00:00,12/30/1899 9:32:00,1,,20.00,2.50,,,20.00,,"flood",,
"{0172495D-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",6/2/1994 0:00:00,12/30/1899 9:40:00,1,,20.00,2.10,,,19.00,,"flood",,
