"Survey","Date","Station","Temp","TopEC","BottomEC","Secchi","Turbidity","Lat","Long","Comments"
3,2014-02-03,915,10.5,933,918,200,3,"37-56-39.5","121-34-06.6",NA
3,2014-02-03,918,10.5,831,906,148,NA,"37-51-34.2","121-34-03.5",NA
3,2014-02-03,919,10.6999998092651,332,339,82,7,"38-06-19.5","121-29-40.3",NA
3,2014-02-04,340,10,31710,31870,52,25,"38-05-54.5","122-15-44.9",NA
3,2014-02-04,342,9.89999961853027,32130,32110,50,24,"38-08-48.0","122-17-22.5",NA
3,2014-02-04,343,9.80000019073486,32330,32250,32,30,"38-10-53.1","122-18-27.1",NA
3,2014-02-04,344,10.1999998092651,30140,30790,58,14,"38-12-43.1","122-18-28.3",NA
3,2014-02-04,345,9.80000019073486,29610,29820,52,9,"38-13-31.0","122-18-28.7",NA
3,2014-02-04,346,10.1000003814697,28280,28770,62,12,"38-14-25.1","122-17-12.4",NA
3,2014-02-04,347,10.1999998092651,27950,28290,67,10,"38-15-16.7","122-17-03.2",NA
3,2014-02-04,348,10.3999996185303,27570,27740,52,9,"38-16-23.6","122-17-06.5",NA
3,2014-02-04,349,10.3000001907349,26070,26080,169,8,"38-17-11.4","122-17-03.3",NA
3,2014-02-04,703,10.6999998092651,6480,7980,54,10,"38-03-14.7","121-47-57.2",NA
3,2014-02-04,704,10.8999996185303,5090,6790,54,15,"38-03-56.5","121-47-19.3",NA
3,2014-02-04,705,10.3999996185303,2895,2960,57,14,"38-05-54.4","121-42-31.0",NA
3,2014-02-04,706,10.6000003814697,4722,5100,41,27,"38-04-56.2","121-45-17.4",NA
3,2014-02-04,707,10.5,2304,3215,50,16,"38-06-45.2","121-42-35.1",NA
3,2014-02-04,711,10.3000001907349,493,530,122,5,"38-10-37.7","121-39-47.9",NA
3,2014-02-04,716,10.1999998092651,273,283,126,5,"38-14-15.8","121-41-03.0",NA
3,2014-02-04,723,10,266,264,134,4,"38-14-11.1","121-40-23.8",NA
3,2014-02-04,812,10.1000003814697,1282,1337,113,6,"38-05-20.6","121-38-16.3",NA
3,2014-02-04,815,10.1999998092651,622,631,149,4,"38-05-05.7","121-34-20.7",NA
3,2014-02-05,405,10.8000001907349,32070,32880,52,16,"38-02-22.1","122-08-44.2",NA
3,2014-02-05,411,10.5,23850,28640,47,13,"38-02-59.9","122-04-52.1",NA
3,2014-02-05,501,10.3999996185303,20210,20930,42,23,"38-04-28.6","122-01-41.4",NA
3,2014-02-05,504,10.6000003814697,18580,21260,48,17,"38-03-11.8","121-59-12.9",NA
3,2014-02-05,519,10.5,15310,16440,42,22,"38-04-26.0","121-57-30.0",NA
4,2014-02-18,418,12.8999996185303,9550,14400,40,32,"38-03-58.6","122-05-48.3",NA
4,2014-02-18,508,12.1999998092651,5060,5900,53,19,"38-02-55.4","121-54-54.8",NA
4,2014-02-18,513,12.1999998092651,2757,3352,51,20,"38-03-32.1","121-52-04.5",NA
4,2014-02-18,520,12.1999998092651,2357,2767,51,23,"38-01-56.3","121-51-55.0",NA
4,2014-02-18,602,12.8000001907349,9500,9560,36,59,"38-06-59.6","122-02-28.2",NA
4,2014-02-18,606,12.8000001907349,3472,3478,31,35,"38-10-10.0","122-01-18.9",NA
4,2014-02-18,609,12.3999996185303,2429,2947,29,43,"38-10-03.0","121-56-15.6",NA
4,2014-02-18,610,12.3999996185303,2893,2888,32,38,"38-07-22.0","121-53-19.3",NA
4,2014-02-18,801,12.3000001907349,2058,2156,46,20,"38-02-50.9","121-50-42.4",NA
4,2014-02-18,804,12.3000001907349,1431,1617,67,13,"38-01-00.7","121-47-35.5",NA
4,2014-02-18,809,12.1999998092651,963,1012,77,8,"38-03-03.4","121-41-41.2",NA
4,2014-02-18,901,12.1999998092651,680,695,122,6,"38-02-47.3","121-37-11.2",NA
4,2014-02-18,902,12.3999996185303,701,789,196,3,"38-01-09.6","121-34-56.3",NA
4,2014-02-18,906,13,510,544,121,5,"38-03-02.2","121-30-22.9",NA
4,2014-02-18,910,12.8000001907349,944,989,128,5,"37-59-57.5","121-26-50.2",NA
4,2014-02-18,912,12.6000003814697,1469,1461,190,3,"37-58-02.2","121-22-11.7",NA
4,2014-02-18,914,12.6000003814697,772,766,200,3,"37-58-08.2","121-31-43.0",NA
4,2014-02-18,915,12.6000003814697,829,787,154,4,"37-56-30.8","121-33-43.2",NA
4,2014-02-18,918,12.6999998092651,865,856,144,4,"37-51-36.3","121-34-05.8",NA
4,2014-02-18,919,13.3000001907349,267,270,93,8,"38-06-19.2","121-29-37.0",NA
4,2014-02-19,340,12.1000003814697,25570,23790,32,35,"38-05-48.8","122-15-39.1",NA
4,2014-02-19,342,12.3999996185303,20640,20980,29,43,"38-08-43.6","122-17-15.3",NA
4,2014-02-19,343,13.1999998092651,16950,17940,30,40,"38-10-51.8","122-18-23.3",NA
4,2014-02-19,344,13.6000003814697,10770,13480,30,28,"38-12-23.4","122-18-25.0",NA
4,2014-02-19,345,13.3999996185303,7950,8610,28,32,"38-12-29.1","122-18-30.5",NA
4,2014-02-19,346,13.8000001907349,4623,5820,28,30,"38-13-58.4","122-17-16.4",NA
4,2014-02-19,347,13.1000003814697,2322,2789,28,23,"38-15-16.8","122-17-03.6",NA
4,2014-02-19,348,13.3000001907349,1872,1948,32,30,"38-16-21.5","122-17-10.7",NA
4,2014-02-19,349,13.1000003814697,1450,2267,41,21,"38-16-40.6","122-16-55.1",NA
4,2014-02-19,703,13.3000001907349,949,1255,37,24,"38-02-58.0","121-47-50.7",NA
4,2014-02-19,704,13.1999998092651,259,273,41,38,"38-03-57.9","121-47-18.8",NA
4,2014-02-19,705,13.1000003814697,386,452,58,13,"38-06-01.0","121-42-30.1",NA
4,2014-02-19,706,13.1999998092651,256,261,47,19,"38-05-03.9","121-45-08.3",NA
4,2014-02-19,707,13.1999998092651,249,255,45,21,"38-06-53.0","121-42-23.1",NA
4,2014-02-19,711,13.3000001907349,232,235,46,23,"38-10-36.5","121-39-45.6",NA
4,2014-02-19,716,13.1999998092651,258,271,52,17,"38-14-15.6","121-41-02.6",NA
4,2014-02-19,723,13.1999998092651,260,266,58,16,"38-14-12.0","121-40-22.7",NA
4,2014-02-19,812,12.3999996185303,608,612,94,8,"38-05-23.5","121-38-21.1",NA
4,2014-02-19,815,12.3999996185303,425,473,100,8,"38-05-04.7","121-34-17.5",NA
4,2014-02-20,405,12.5,24030,28050,55,16,"38-02-21.8","122-08-43.6",NA
4,2014-02-20,411,12.3999996185303,17580,19290,57,16,"38-03-00.8","122-04-51.6",NA
4,2014-02-20,501,12.3999996185303,9610,12710,49,20,"38-04-29.8","122-01-41.3",NA
4,2014-02-20,504,12.5,8390,10720,54,14,"38-03-12.5","121-59-14.8",NA
4,2014-02-20,519,12.3999996185303,5650,7000,45,20,"38-04-26.6","121-57-30.6",NA
5,2014-03-03,418,13.6999998092651,11860,13840,29,28,"38-04-00.8","122-05-48.5",NA
5,2014-03-03,508,13.3999996185303,5460,7250,48,18,"38-02-53.8","121-55-00.4",NA
5,2014-03-03,513,13.5,4661,4758,37,43,"38-03-33.0","121-52-10.3",NA
5,2014-03-03,520,13.5,3721,4188,40,30,"38-01-54.8","121-51-51.4",NA
5,2014-03-03,602,13.5,12490,12550,45,21,"38-06-48.2","122-02-39.0",NA
5,2014-03-03,606,13.5,4644,4695,20,50,"38-10-11.9","122-01-36.4",NA
5,2014-03-03,609,13.3999996185303,4308,4390,27,46,"38-10-01.5","121-56-22.7",NA
5,2014-03-03,610,13.5,3645,3769,24,49,"38-07-20.6","121-53-20.7",NA
5,2014-03-03,801,13.6000003814697,3096,3201,34,41,"38-02-48.2","121-50-39.3",NA
5,2014-03-03,804,13.3000001907349,2360,2690,40,17,"38-01-01.6","121-47-36.6",NA
5,2014-03-03,809,13.5,738,797,87,8,"38-03-07.7","121-41-35.4",NA
5,2014-03-03,901,13.5,588,578,104,8,"38-02-51.5","121-37-23.1",NA
5,2014-03-03,902,13.3999996185303,624,643,200,3,"38-01-13.4","121-34-57.3",NA
5,2014-03-03,906,13.8000001907349,499,509,127,5,"38-02-57.1","121-30-18.3",NA
5,2014-03-03,910,13.8999996185303,840,912,107,7,"38-00-20.6","121-27-10.0",NA
5,2014-03-03,912,14.3000001907349,1589,1575,200,2,"37-58-00.7","121-22-09.5",NA
5,2014-03-03,914,13.6999998092651,658,663,196,5,"37-58-05.0","121-31-49.3",NA
5,2014-03-03,915,13.5,685,687,176,4,"37-56-40.7","121-34-07.4",NA
5,2014-03-03,918,13.6000003814697,751,799,137,5,"37-51-38.1","121-34-07.0",NA
5,2014-03-03,919,13.8000001907349,341,336,132,5,"38-06-19.3","121-29-41.7",NA
5,2014-03-04,340,13.6000003814697,22630,20900,31,55,"38-05-46.6","122-15-38.0",NA
5,2014-03-04,342,13.6999998092651,21280,21390,31,58,"38-08-44.7","122-17-15.8",NA
5,2014-03-04,343,13.6999998092651,16280,17300,32,52,"38-10-55.6","122-18-33.3",NA
5,2014-03-04,344,13.6000003814697,780,11140,29,66,"38-12-42.0","122-18-27.1",NA
5,2014-03-04,345,13.5,5150,5320,27,48,"38-13-28.2","122-18-30.2",NA
5,2014-03-04,346,13.5,1694,3382,32,43,"38-14-07.8","122-17-13.8",NA
5,2014-03-04,347,13.3999996185303,599,772,40,26,"38-15-14.6","122-17-04.5",NA
5,2014-03-04,348,13.3000001907349,401,568,60,18,"38-16-22.7","122-17-07.2",NA
5,2014-03-04,349,13.3000001907349,310,552,83,12,"38-17-07.2","122-17-06.6",NA
5,2014-03-04,703,14,1054,101,51,17,"38-03-08.2","121-47-55.7",NA
5,2014-03-04,704,14.1000003814697,279,286,71,14,"38-03-59.8","121-47-12.6",NA
5,2014-03-04,705,14,370,362,87,11,"38-05-52.3","121-42-31.0",NA
5,2014-03-04,706,14,279,284,70,14,"38-05-02.5","121-45-04.6",NA
5,2014-03-04,707,13.8000001907349,280,283,71,15,"38-06-49.2","121-42-30.3",NA
5,2014-03-04,711,13.1000003814697,237,245,25,56,"38-10-37.5","121-39-47.7",NA
5,2014-03-04,716,13.6000003814697,296,311,59,18,"38-14-16.6","121-41-04.0",NA
5,2014-03-04,723,13.6000003814697,290,293,46,20,"38-14-11.4","121-40-23.8",NA
5,2014-03-04,812,13.6999998092651,494,489,95,8,"38-05-21.9","121-38-33.3",NA
5,2014-03-04,815,13.6999998092651,390,395,107,6,NA,NA,NA
5,2014-03-05,405,13.6999998092651,24260,26610,47,23,"38-02-23.2","122-08-39.1",NA
5,2014-03-05,411,13.5,13960,16100,41,22,"38-03-03.2","122-04-43.6",NA
5,2014-03-05,501,13.6999998092651,10020,12170,44,24,"38-04-24.9","122-01-36.7",NA
5,2014-03-05,504,13.6999998092651,8240,11780,48,23,"38-03-09.6","121-59-12.1",NA
5,2014-03-05,519,13.8000001907349,6140,7210,43,26,"38-04-22.9","121-57-38.0",NA
6,2014-03-17,809,15.3999996185303,509,486,75,12,"38-03-09.3","121-41-43.8",NA
6,2014-03-17,901,15,415,439,118,7,"38-02-47.3","121-37-18.4",NA
6,2014-03-17,902,15.6999998092651,443,444,95,8,"38-01-09.8","121-34-55.8",NA
6,2014-03-17,906,16.2999992370605,383,381,110,5,"38-02-56.4","121-30-16.7",NA
6,2014-03-17,910,16.5,809,861,90,6,"38-00-00.4","121-27-05.2",NA
6,2014-03-17,912,16.7999992370605,1358,1349,200,1,"37-58-11.2","121-22-21.5",NA
6,2014-03-17,914,16.2999992370605,561,558,130,3,"37-58-08.7","121-31-41.7",NA
6,2014-03-17,915,15.8999996185303,453,455,120,4,"37-56-49.3","121-34-09.5",NA
6,2014-03-17,918,16,505,529,95,5,"37-51-32.6","121-34-02.3",NA
6,2014-03-17,919,16.2000007629395,224,229,105,7,"38-06-20.2","121-29-43.9",NA
6,2014-03-18,703,15.1999998092651,472,475,37,46,"38-02-59.8","121-47-50.4",NA
6,2014-03-18,704,14.8000001907349,212,215,36,33,"38-03-54.3","121-47-18.6",NA
6,2014-03-18,705,14.6999998092651,232,237,41,26,"38-05-49.0","121-42-29.0",NA
6,2014-03-18,706,14.6000003814697,208,217,40,33,"38-05-00.2","121-45-03.5",NA
6,2014-03-18,707,14.5,208,217,37,34,"38-06-41.0","121-42-37.9",NA
6,2014-03-18,711,14.3000001907349,187,194,40,33,"38-10-35.3","121-39-43.1",NA
6,2014-03-18,716,14.3000001907349,278,309,36,44,"38-14-21.3","121-41-06.5",NA
6,2014-03-18,723,14.1000003814697,295,293,38,35,"38-14-15.6","121-40-22.7",NA
6,2014-03-18,812,14.6999998092651,349,357,65,14,"38-05-20.6","121-38-22.7",NA
6,2014-03-18,815,14.8000001907349,327,327,68,12,"38-05-17.7","121-34-25.5",NA
6,2014-03-19,418,16.2000007629395,10020,12730,29,41,"38-03-55.5","122-05-53.7",NA
6,2014-03-19,508,15.1000003814697,4622,7680,37,24,"38-02-42.4","121-55-17.8",NA
6,2014-03-19,513,15.1000003814697,3038,3694,27,34,"38-03-30.9","121-52-05.7",NA
6,2014-03-19,520,15,2389,3297,30,34,"38-01-56.9","121-52-15.8",NA
6,2014-03-19,602,15.8000001907349,8700,8700,23,26,"38-07-00.6","122-02-36.9",NA
6,2014-03-19,606,15.5,1324,1348,20,64,"38-10-11.6","122-01-38.5",NA
6,2014-03-19,609,15.1000003814697,1450,1540,25,51,"38-10-02.0","121-56-19.6",NA
6,2014-03-19,610,15,1813,1907,24,44,"38-07-17.7","121-53-19.5",NA
6,2014-03-19,801,14.3000001907349,1836,2728,30,31,"38-02-19.5","121-50-30.6",NA
6,2014-03-19,804,14.5,994,1100,40,58,"38-00-59.4","121-47-28.1",NA
6,2014-03-20,340,15.3999996185303,27060,27390,35,34,"38-05-44.0","122-15-36.3",NA
6,2014-03-20,342,15.6999998092651,22550,22740,40,38,"38-08-19.0","122-16-55.0",NA
6,2014-03-20,343,16.2000007629395,19950,20530,34,36,"38-10-51.3","122-18-27.6",NA
6,2014-03-20,344,16.2999992370605,14530,15070,40,35,"38-12-44.3","122-18-30.1",NA
6,2014-03-20,345,16.2999992370605,11870,13470,30,25,"38-13-09.0","122-18-38.7",NA
6,2014-03-20,346,16.2000007629395,6670,9450,30,26,"38-13-58.0","122-17-18.9",NA
6,2014-03-20,347,16.5,4627,5210,40,30,"38-15-18.9","122-17-03.1",NA
6,2014-03-20,348,16.5,2943,3633,35,19,"38-16-25.0","122-17-03.3",NA
6,2014-03-20,349,15.8999996185303,576,1037,70,8,"38-17-12.8","122-17-01.4",NA
6,2014-03-21,405,14.3000001907349,26780,29920,78,10,"38-02-21.1","122-08-55.1",NA
6,2014-03-21,411,14.6999998092651,19920,24710,58,16,"38-03-01.5","122-04-50.4",NA
6,2014-03-21,501,14.8000001907349,12510,16100,41,27,"38-04-26.5","122-01-36.4",NA
6,2014-03-21,504,15.1999998092651,14240,15150,64,23,"38-03-10.1","121-59-08.8",NA
6,2014-03-21,519,15,8150,10630,38,44,"38-04-22.7","121-57-27.2",NA
1,2015-01-05,809,8.39999961853027,322,337,32,35,"38-02-59.9","121-41-45.8",NA
1,2015-01-05,901,8.39999961853027,316,316,44,29,"38-02-47.0","121-37-12.5",NA
1,2015-01-05,902,7.80000019073486,354,353,52,21,"38-01-09.7","121-34-56.8",NA
1,2015-01-05,914,8.69999980926514,438,440,104,9,"37-58-03.3","121-31-50.0",NA
1,2015-01-05,915,7.80000019073486,380,382,50,21,"37-56-52.1","121-34-07.9",NA
1,2015-01-05,918,8.5,469,470,58,19,"37-51-44.3","121-34-13.3",NA
1,2015-01-07,711,8.10000038146973,260,263,50,18,"38-10-34.8","121-39-35.8",NA
1,2015-01-07,716,7.5,322,318,37,36,"38-14-26.2","121-41-09.6",NA
1,2015-01-07,723,8,317,317,37,33,"38-14-16.0","121-40-23.0",NA
1,2015-01-07,812,9.10000038146973,286,287,40,26,"38-05-24.8","121-38-23.3",NA
1,2015-01-07,815,8.89999961853027,277,280,58,24,"38-05-15.9","121-34-23.0",NA
1,2015-01-07,906,8.80000019073486,307,329,61,13,"38-03-03.4","121-30-26.4",NA
1,2015-01-07,910,8.80000019073486,440,458,67,11,"38-00-05.3","121-27-00.3",NA
1,2015-01-07,912,9.5,886,888,52,11,"37-57-57.1","121-22-04.6",NA
1,2015-01-07,919,8.10000038146973,312,310,77,11,"38-06-20.1","121-29-39.9",NA
1,2015-01-08,501,10,8170,8780,36,42,"38-04-23.3","122-01-33.4",NA
1,2015-01-08,504,9.80000019073486,5410,7050,30,38,"38-02-59.0","121-58-49.9",NA
1,2015-01-08,508,9.39999961853027,2175,2647,34,49,"38-02-47.8","121-55-25.3",NA
1,2015-01-08,513,8.80000019073486,634,846,27,49,"38-03-33.3","121-52-04.0",NA
1,2015-01-08,519,9.60000038146973,4640,4946,30,53,"38-04-25.7","121-57-29.8",NA
1,2015-01-08,520,8.80000019073486,680,682,28,50,"38-01-53.4","121-51-37.0",NA
1,2015-01-08,602,10.1000003814697,7380,8420,39,29,"38-07-00.0","122-02-34.2",NA
1,2015-01-08,606,9.10000038146973,4047,4750,21,78,"38-10-09.0","122-01-31.7",NA
1,2015-01-08,609,8.60000038146973,1487,1547,25,49,"38-10-01.7","121-56-22.4",NA
1,2015-01-08,610,9.10000038146973,907,1760,28,50,"38-07-16.1","121-53-19.3",NA
1,2015-01-08,703,8.19999980926514,425,497,35,37,"38-03-13.3","121-47-56.4",NA
1,2015-01-08,704,7.69999980926514,304,329,36,35,"38-04-02.8","121-47-11.3",NA
1,2015-01-08,705,8,295,295,39,28,"38-05-51.0","121-42-32.0",NA
1,2015-01-08,706,7.59999990463257,291,293,40,30,"38-05-05.7","121-44-58.6",NA
1,2015-01-08,707,7.5,291,290,43,26,"38-06-49.2","121-42-32.4",NA
1,2015-01-08,801,8.89999961853027,672,675,28,54,"38-02-36.0","121-50-39.4",NA
1,2015-01-08,804,9.10000038146973,509,535,31,40,"38-01-08.9","121-47-41.5",NA
2,2015-01-20,809,9.69999980926514,549,561,51,21,"38-02-55.5","121-41-42.4",NA
2,2015-01-20,901,9.60000038146973,388,394,62,14,"38-02-46.5","121-37-14.7",NA
2,2009-01-21,707,9.60000038146973,1455,3284,110,NA,NA,NA,NA
2,2009-01-21,711,9.69999980926514,262,267,200,NA,NA,NA,NA
2,2009-01-21,716,9.89999961853027,282,297,119,NA,NA,NA,NA
2,2009-01-21,723,10.3000001907349,234,231,200,NA,NA,NA,NA
2,2009-01-21,812,8.69999980926514,906,885,155,NA,NA,NA,NA
2,2009-01-21,815,9.10000038146973,513,589,200,NA,NA,NA,NA
2,2009-01-22,501,9.89999961853027,20810,22830,83,NA,NA,NA,NA
2,2009-01-22,504,9.80000019073486,19570,24090,95,NA,NA,NA,NA
2,2009-01-22,508,9.39999961853027,10000,18140,90,NA,NA,NA,NA
2,2009-01-22,513,9.30000019073486,8090,13530,102,NA,NA,NA,NA
2,2009-01-22,519,9.60000038146973,13700,19640,90,NA,NA,NA,NA
2,2009-01-22,520,9.60000038146973,13320,15570,90,NA,NA,NA,NA
2,2009-01-22,801,9.30000019073486,5710,8460,90,NA,NA,NA,NA
2,2009-01-22,804,9.30000019073486,6700,4787,120,NA,NA,NA,NA
2,2009-01-23,405,10.5,27110,31930,90,NA,NA,NA,NA
2,2009-01-23,411,10.3999996185303,28060,30460,58,NA,NA,NA,NA
2,2009-01-23,418,10.3999996185303,27100,30170,85,NA,NA,NA,NA
2,2009-01-23,602,10.1999998092651,21190,22180,60,NA,NA,NA,NA
2,2009-01-23,606,9.89999961853027,10180,15890,39,NA,NA,NA,NA
2,2009-01-23,609,9.69999980926514,9810,9820,37,NA,NA,NA,NA
2,2009-01-23,610,9.5,9150,10460,46,NA,NA,NA,NA
3,2009-02-02,809,9.30000019073486,1229,1313,110,NA,NA,NA,NA
3,2009-02-02,812,9.80000019073486,809,871,164,NA,NA,NA,NA
3,2009-02-02,815,10,543,556,130,NA,NA,NA,NA
3,2009-02-02,901,9.60000038146973,759,774,150,NA,NA,NA,NA
3,2009-02-02,902,9.69999980926514,841,850,160,NA,NA,NA,NA
3,2009-02-02,906,10.8999996185303,498,500,200,NA,NA,NA,NA
3,2009-02-02,910,11.1000003814697,830,842,170,NA,NA,NA,NA
3,2009-02-02,912,10.8999996185303,1043,1046,145,NA,NA,NA,NA
3,2009-02-02,914,10.6000003814697,776,991,150,NA,NA,NA,NA
3,2009-02-02,915,9.80000019073486,799,802,172,NA,NA,NA,NA
3,2009-02-02,918,9.89999961853027,765,769,150,NA,NA,NA,NA
3,2009-02-02,919,10.8999996185303,266,266,135,NA,NA,NA,NA
3,2009-02-03,703,10.3999996185303,2381,5400,69,NA,NA,NA,NA
3,2009-02-03,704,10.3999996185303,3563,5890,50,NA,NA,NA,NA
3,2009-02-03,705,10.3000001907349,699,719,80,NA,NA,NA,NA
3,2009-02-03,706,10.3000001907349,2707,3300,51,NA,NA,NA,NA
3,2009-02-03,707,10.3000001907349,817,858,60,NA,NA,NA,NA
3,2009-02-03,711,9.89999961853027,249,247,131,NA,NA,NA,NA
3,2009-02-03,716,9.80000019073486,292,302,110,NA,NA,NA,NA
3,2009-02-03,723,9.80000019073486,267,260,120,NA,NA,NA,NA
3,2009-02-04,501,10.5,18820,22900,75,NA,NA,NA,NA
3,2009-02-04,504,10.6000003814697,18040,22980,84,NA,NA,NA,NA
3,2009-02-04,508,10.3000001907349,11940,17320,55,NA,NA,NA,NA
3,2009-02-04,519,10.6999998092651,14540,18050,86,NA,NA,NA,NA
3,2009-02-04,520,10.3999996185303,8750,12930,88,NA,NA,NA,NA
3,2009-02-04,801,9.89999961853027,5800,8460,69,NA,NA,NA,NA
3,2009-02-04,804,10,3498,3959,74,NA,NA,NA,NA
3,2009-02-05,405,10.8999996185303,26620,34500,90,NA,NA,NA,NA
3,2009-02-05,411,10.8999996185303,27700,32440,90,NA,NA,NA,NA
3,2009-02-05,418,10.6999998092651,28680,33590,94,NA,NA,NA,NA
3,2009-02-05,513,10.8000001907349,17000,18920,90,NA,NA,NA,NA
3,2009-02-05,602,10.6000003814697,22040,22870,71,NA,NA,NA,NA
3,2009-02-05,606,10.6000003814697,9150,14100,57,NA,NA,NA,NA
3,2009-02-05,609,10.6000003814697,5270,5260,60,NA,NA,NA,NA
3,2009-02-05,610,10.5,5910,7230,71,NA,NA,NA,NA
4,2009-02-17,809,9.60000038146973,1034,NA,67,NA,NA,NA,NA
4,2009-02-17,901,9.69999980926514,724,NA,88,NA,NA,NA,NA
4,2009-02-17,902,9.5,684,NA,160,NA,NA,NA,NA
4,2009-02-17,906,10.1000003814697,505,500,180,NA,NA,NA,NA
4,2009-02-17,910,10.1000003814697,616,645,167,NA,NA,NA,NA
4,2009-02-17,912,10.6999998092651,1150,1167,147,NA,NA,NA,NA
4,2009-02-17,914,10,698,NA,121,NA,NA,NA,NA
4,2009-02-17,915,9.60000038146973,696,NA,193,NA,NA,NA,NA
4,2009-02-17,918,9.80000019073486,722,NA,120,NA,NA,NA,NA
4,2009-02-17,919,9.89999961853027,387,395,200,NA,NA,NA,NA
4,2009-02-18,405,10.5,14000,14330,16,NA,NA,NA,NA
4,2009-02-18,411,10,16300,23520,50,NA,NA,NA,NA
4,2009-02-18,418,10.5,12020,13650,41,NA,NA,NA,NA
4,2009-02-18,501,9.80000019073486,11950,13960,67,NA,NA,NA,NA
4,2009-02-18,504,10,8000,14660,78,NA,NA,NA,NA
4,2009-02-18,508,10.8000001907349,5070,11580,68,NA,NA,NA,NA
4,2009-02-18,513,10.6000003814697,3158,9820,64,NA,NA,NA,NA
4,2009-02-18,519,10.1999998092651,6610,12900,60,NA,NA,NA,NA
4,2009-02-18,520,10.3000001907349,3399,6240,60,NA,NA,NA,NA
4,2009-02-18,602,10.5,12160,12200,44,NA,NA,NA,NA
4,2009-02-18,606,10.3000001907349,9570,9660,37,NA,NA,NA,NA
4,2009-02-18,609,10.1999998092651,7940,8100,39,NA,NA,NA,NA
4,2009-02-18,610,10.3999996185303,5830,5930,30,NA,NA,NA,NA
4,2009-02-18,703,10.1999998092651,1312,1620,70,NA,NA,NA,NA
4,2009-02-18,704,10.5,464,1690,90,NA,NA,NA,NA
4,2009-02-18,705,10.1999998092651,630,605,130,NA,NA,NA,NA
4,2009-02-18,706,10.3000001907349,385,439,95,NA,NA,NA,NA
4,2009-02-18,707,9.80000019073486,298,297,110,NA,NA,NA,NA
4,2009-02-18,711,9.19999980926514,238,239,40,NA,NA,NA,NA
4,2009-02-18,716,9.30000019073486,374,394,95,NA,NA,NA,NA
4,2009-02-18,723,9.19999980926514,324,324,43,NA,NA,NA,NA
4,2009-02-18,801,10.6000003814697,3155,5450,60,NA,NA,NA,NA
4,2009-02-18,804,10.5,2517,2820,70,NA,NA,NA,NA
4,2009-02-18,812,9.80000019073486,492,493,155,NA,NA,NA,NA
4,2009-02-18,815,9.30000019073486,352,391,168,NA,NA,NA,NA
5,2009-03-02,703,12.6000003814697,296,297,25,NA,NA,NA,NA
5,2009-03-02,704,12.5,218,224,20,NA,NA,NA,NA
5,2009-03-02,705,12.5,210,214,25,NA,NA,NA,NA
5,2009-03-02,706,12.6999998092651,214,217,25,NA,NA,NA,NA
5,2009-03-02,707,12.6999998092651,244,246,20,NA,NA,NA,NA
5,2009-03-02,711,12.6999998092651,197,209,35,NA,NA,NA,NA
5,2009-03-02,716,12.6999998092651,235,264,30,NA,NA,NA,NA
5,2009-03-02,723,12.6000003814697,238,252,30,NA,NA,NA,NA
5,2009-03-02,809,12.3000001907349,358,403,66,NA,NA,NA,NA
5,2009-03-02,812,12.1999998092651,317,320,35,NA,NA,NA,NA
5,2009-03-02,815,12.3000001907349,278,279,40,NA,NA,NA,NA
5,2009-03-02,901,12,332,334,60,NA,NA,NA,NA
5,2009-03-02,902,12.3999996185303,442,467,90,NA,NA,NA,NA
5,2009-03-02,906,12.5,339,509,85,NA,NA,NA,NA
5,2009-03-02,910,12.8999996185303,495,609,130,NA,NA,NA,NA
5,2009-03-02,912,13,929,945,121,NA,NA,NA,NA
5,2009-03-02,914,12.6999998092651,597,595,150,NA,NA,NA,NA
5,2009-03-02,915,12.6000003814697,471,454,105,NA,NA,NA,NA
5,2009-03-02,918,12.8000001907349,540,549,102,NA,NA,NA,NA
5,2009-03-02,919,12.6999998092651,205,645,65,NA,NA,NA,NA
5,2009-03-03,405,11.8999996185303,12500,15590,28,NA,NA,NA,NA
5,2009-03-03,411,11.6999998092651,7300,11160,30,NA,NA,NA,NA
5,2009-03-03,418,11.6999998092651,4598,14000,40,NA,NA,NA,NA
5,2009-03-03,501,11.8999996185303,1776,3093,38,NA,NA,NA,NA
5,2009-03-03,504,11.8000001907349,5008,7040,50,NA,NA,NA,NA
5,2009-03-03,508,12,867,2036,32,NA,NA,NA,NA
5,2009-03-03,513,12.1999998092651,363,375,29,NA,NA,NA,NA
5,2009-03-03,519,12.1000003814697,1011,1047,30,NA,NA,NA,NA
5,2009-03-03,520,12.1000003814697,314,310,40,NA,NA,NA,NA
5,2009-03-03,602,11.6999998092651,1194,1221,30,NA,NA,NA,NA
5,2009-03-03,606,12.1999998092651,1647,1670,25,NA,NA,NA,NA
5,2009-03-03,609,12.1000003814697,2022,1963,32,NA,NA,NA,NA
5,2009-03-03,610,12.3000001907349,1117,1182,30,NA,NA,NA,NA
5,2009-03-03,801,12.1999998092651,298,300,31,NA,NA,NA,NA
5,2009-03-03,804,12.1000003814697,307,313,33,NA,NA,NA,NA
1,2010-01-04,501,9.30000019073486,17530,18300,40,31,"38-04-25.4","122-01-29.4",NA
1,2010-01-04,504,9.30000019073486,14420,17040,70,17,"38-03-23.0","121-59-23.4",NA
1,2010-01-04,508,9,12520,14430,65,19,"38-02-46.3","121-54-59.7",NA
1,2010-01-04,513,9.10000038146973,9790,11501,68,15,"38-03-30.4","121-52-20.9",NA
