"StudyYear","MeterSerial","CalibrationDate","kfactor","Notes"
2006.00,14980,,0.02,"Used 2005 mean Calibration Value"
2006.00,14982,,0.02,"Used 2005 calibration"
2006.00,16969,,0.02,
2006.00,19296,,0.02,"Used 2003 Calibration Value"
2006.00,19299,,0.02,"Used 2003 Calibration Value"
2006.00,20306,,0.02,
2006.00,21039,,0.02,
2007.00,12441,2/1/2007 0:00:00,0.02,"Housing Broken(6/6/07)"
2007.00,14958,2/1/2007 0:00:00,0.02,
2007.00,14979,2/1/2007 0:00:00,0.02,
2007.00,19296,2/1/2007 0:00:00,0.02,
2007.00,20373,,0.02,"New Meter: Used Factory Calibration (Loaned to Dave C. Townet 6/5/07)"
2007.00,21901,,0.02,"New Meter: Used Factory Calibration (Loaned to Dave C. FMWT 12/5/07)"
2007.00,21920,,0.02,"New Meter: Used Factory Calibration"
2007.00,21923,,0.02,"New Meter: Used Factory Calibration (Loaned to Dave C. Townet 6/5/07)"
2007.00,22083,,0.02,"New Meter: Used Factory Calibration (Loaned to Dave C. FMWT 12/5/07)"
2007.00,22084,,0.02,"New Meter: Used Factory Calibration"
2008.00,12994,,0.02,"Used Factory Calibration"
2008.00,14977,,0.02,
2008.00,14979,2/1/2007 0:00:00,0.02,"Used 2007 Calibration Value"
2008.00,16969,,0.02,"(Loaned to Dave C. FMWT 11/5/08)"
2008.00,21901,,0.02,"Used 2007 Factory Calibration Value (Lost overboard on SKT 4/9/2008)"
2008.00,21920,,0.02,"Used 2007 Factory Calibration Value"
2008.00,22863,,0.02,"New Meter: Used Factory Calibration"
2008.00,22876,,0.02,"New Meter: Used Factory Calibration"
2008.00,99999,,0.02,"Made up serial number for 2008, survey 4. No working CB meter on boat, used factory calibration value and entered station/duration averages for readings"
2009.00,13291,1/8/2009 0:00:00,0.02,"Meter lost on 3/9/09 (lost whole sled at St 918)"
2009.00,14979,9/25/2008 0:00:00,0.02,
2009.00,16969,1/8/2009 0:00:00,0.02,
2009.00,20306,1/8/2009 0:00:00,0.02,
2009.00,20780,,0.02,"New Meter: Used Factory Calibration"
2009.00,21920,9/25/2008 0:00:00,0.02,
2009.00,22084,,0.02,"Used 2007 Factory Calibration"
2009.00,22085,,0.02,"New Meter: Used Factory Calibration"
2009.00,22847,,0.02,"New meter: used factory calibration"
2009.00,22865,,0.02,"New Meter: Used Factory Calibration"
2009.00,22876,9/25/2008 0:00:00,0.02,"Meter lost on 3/9/09 (lost whole sled at St 918)"
2009.00,23286,,0.02,"New meter: used factory calibration (borrowed from Contreras, FMWT)"
2009.00,23294,,0.02,"New meter: used factory calibration (borrowed from Contreras, FMWT)"
2010.00,14979,9/22/2009 0:00:00,0.02,
2010.00,20306,3/18/2010 0:00:00,0.02,
2010.00,20780,9/22/2009 0:00:00,0.02,
2010.00,21920,9/22/2009 0:00:00,0.02,
2010.00,22084,3/18/2010 0:00:00,0.02,
2010.00,22085,9/22/2009 0:00:00,0.02,
2010.00,22847,3/18/2010 0:00:00,0.02,
2010.00,22865,3/18/2010 0:00:00,0.02,
2010.00,23240,,0.02,"New meter: used factory calibration"
2010.00,23306,,0.02,"New meter: used factory calibration"
2010.00,23749,,0.02,"New meter: used factory calibration"
2010.00,23807,,0.02,"New meter: used factory calibration (Lost propeller on SKT)"
2010.00,23811,,0.02,"New meter: used factory calibration"
2010.00,23813,,0.02,"New meter: used factory calibration"
2010.00,23814,,0.02,"New meter: used factory calibration"
2010.00,23912,,0.02,"New meter: used factory calibration"
2010.00,23936,,0.02,"New meter: used factory calibration"
2010.00,23978,,0.02,"New meter: used factory calibration"
2011.00,21920,12/2/2010 0:00:00,0.02,
2011.00,22847,12/2/2010 0:00:00,0.02,
2011.00,23811,12/2/2010 0:00:00,0.02,
2011.00,23814,12/2/2010 0:00:00,0.02,
2011.00,23912,12/2/2010 0:00:00,0.02,
2011.00,24565,1/26/2011 0:00:00,0.02,
2011.00,24567,,0.02,"New meter: used factory calibration"
2011.00,24579,1/26/2011 0:00:00,0.02,
2011.00,24584,1/26/2011 0:00:00,0.02,
2011.00,24590,1/26/2011 0:00:00,0.02,
2011.00,24593,,0.02,"New meter: used factory calibration"
2011.00,24596,1/26/2011 0:00:00,0.02,
2011.00,24599,,0.02,"New meter: used factory calibration"
2012.00,24584,1/26/2011 0:00:00,0.02,
2012.00,24593,2/28/2012 0:00:00,0.02,
2012.00,24596,1/26/2011 0:00:00,0.02,
2012.00,24599,2/28/2012 0:00:00,0.02,
2012.00,24648,2/28/2012 0:00:00,0.02,
2012.00,24653,2/28/2012 0:00:00,0.02,
2012.00,24662,,0.02,"TEMP FACTOR!!"
2013.00,20780,12/27/2012 0:00:00,,"Value too high to enter: 0.03213381"
2013.00,23811,3/1/2013 0:00:00,0.02,
2013.00,23813,3/1/2013 0:00:00,0.02,
2013.00,24579,3/1/2013 0:00:00,0.02,
2013.00,24584,12/27/2012 0:00:00,0.02,
2013.00,24593,12/27/2012 0:00:00,0.02,
2013.00,24599,12/27/2012 0:00:00,0.02,
2013.00,24653,12/27/2012 0:00:00,0.02,
2013.00,24664,3/1/2013 0:00:00,0.02,
2014.00,22847,12/17/2013 0:00:00,0.02,
2014.00,23811,3/1/2013 0:00:00,0.02,"From 2013"
2014.00,23814,12/17/2013 0:00:00,0.02,
2014.00,24565,3/1/2013 0:00:00,0.02,"From 2013"
2014.00,24579,3/1/2013 0:00:00,0.02,"Used 2013 Value"
2014.00,24590,12/17/2013 0:00:00,0.02,
2014.00,24593,12/17/2013 0:00:00,0.02,"temp factor"
2014.00,24663,,0.02,"Temp factor"
2014.00,24664,12/17/2013 0:00:00,0.02,
2015.00,23811,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2015.00,23813,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2015.00,23922,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2015.00,24565,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2015.00,24567,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2015.00,24579,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2015.00,24590,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2015.00,24596,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2016.00,23813,1/1/2016 0:00:00,0.02,"Temp factor due to concern about calibrations"
2016.00,23814,1/1/2016 0:00:00,0.02,"Temp factor due to concern about calibrations"
2016.00,24565,1/1/2016 0:00:00,0.02,"Temp factor due to concern about calibrations"
2016.00,24567,1/1/2016 0:00:00,0.02,"Temp factor due to concern about calibrations"
2016.00,24590,1/1/2016 0:00:00,0.02,"Temp factor due to concern about calibrations"
2016.00,24593,1/1/2016 0:00:00,0.02,"Temp factor due to concern about calibrations"
2017.00,16977,12/15/2016 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2017.00,16978,12/15/2016 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2017.00,23811,1/1/2016 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2017.00,24567,12/15/2016 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2017.00,24653,12/15/2017 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2017.00,24662,12/15/2016 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2017.00,24663,12/15/2016 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2017.00,28301,1/1/2016 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2018.00,24593,,0.02,"Temporary"
2018.00,24596,,0.02,"Temporary"
2018.00,24653,,0.02,"Temporary"
2018.00,24663,,0.02,"Temporary"
2019.00,24567,,0.02,
2019.00,24653,,0.02,
2019.00,24663,,0.02,
2019.00,28301,,0.02,
2019.00,28907,,0.02,
2019.00,28910,,0.02,
2019.00,29297,,0.02,
2019.00,29298,,0.02,
2019.00,29299,,0.02,
2019.00,29300,,0.02,
2020.00,24565,,0.02,
2020.00,24596,,0.02,
1994.00,7539,10/1/1993 0:00:00,0.02,
1994.00,9794,8/31/1994 0:00:00,0.02,
1994.00,9887,8/31/1994 0:00:00,0.02,
1994.00,10369,8/31/1994 0:00:00,0.02,
1994.00,10378,8/31/1994 0:00:00,0.02,
1994.00,11228,8/30/1994 0:00:00,0.02,
1994.00,11730,10/1/1993 0:00:00,0.02,
1994.00,11732,8/30/1994 0:00:00,0.02,
1994.00,11746,9/29/1993 0:00:00,0.02,
1994.00,12207,8/30/1994 0:00:00,0.02,
1994.00,12215,8/30/1994 0:00:00,0.02,
1994.00,12346,8/30/1994 0:00:00,0.02,
1995.00,6150,1/31/1995 0:00:00,0.02,
1995.00,7563,1/31/1995 0:00:00,0.02,
1995.00,9784,1/31/1995 0:00:00,0.02,
1995.00,9887,1/31/1995 0:00:00,0.02,
1995.00,10369,8/31/1994 0:00:00,0.02,
1995.00,10373,1/31/1995 0:00:00,0.02,
1995.00,11228,8/30/1994 0:00:00,0.02,
1995.00,11732,8/31/1994 0:00:00,0.02,
1995.00,12207,1/31/1995 0:00:00,0.02,
2008.00,16969,,0.02,"(Loaned to Dave C. FMWT 11/5/08)"
2008.00,21901,,0.02,"Used 2007 Factory Calibration Value (Lost overboard on SKT 4/9/2008)"
2008.00,21920,,0.02,"Used 2007 Factory Calibration Value"
2008.00,22863,,0.02,"New Meter: Used Factory Calibration"
2008.00,22876,,0.02,"New Meter: Used Factory Calibration"
2008.00,99999,,0.02,"Made up serial number for 2008, survey 4. No working CB meter on boat, used factory calibration value and entered station/duration averages for readings"
2009.00,13291,1/8/2009 0:00:00,0.02,"Meter lost on 3/9/09 (lost whole sled at St 918)"
2009.00,14979,9/25/2008 0:00:00,0.02,
2009.00,16969,1/8/2009 0:00:00,0.02,
2009.00,20306,1/8/2009 0:00:00,0.02,
2009.00,20780,,0.02,"New Meter: Used Factory Calibration"
2009.00,21920,9/25/2008 0:00:00,0.02,
2009.00,22084,,0.02,"Used 2007 Factory Calibration"
2009.00,22085,,0.02,"New Meter: Used Factory Calibration"
2009.00,22847,,0.02,"New meter: used factory calibration"
2009.00,22865,,0.02,"New Meter: Used Factory Calibration"
2009.00,22876,9/25/2008 0:00:00,0.02,"Meter lost on 3/9/09 (lost whole sled at St 918)"
2009.00,23286,,0.02,"New meter: used factory calibration (borrowed from Contreras, FMWT)"
2009.00,23294,,0.02,"New meter: used factory calibration (borrowed from Contreras, FMWT)"
2010.00,14979,9/22/2009 0:00:00,0.02,
2010.00,20306,3/18/2010 0:00:00,0.02,
2010.00,20780,9/22/2009 0:00:00,0.02,
2010.00,21920,9/22/2009 0:00:00,0.02,
2010.00,22084,3/18/2010 0:00:00,0.02,
2010.00,22085,9/22/2009 0:00:00,0.02,
2010.00,22847,3/18/2010 0:00:00,0.02,
2010.00,22865,3/18/2010 0:00:00,0.02,
2010.00,23240,,0.02,"New meter: used factory calibration"
2010.00,23306,,0.02,"New meter: used factory calibration"
2010.00,23749,,0.02,"New meter: used factory calibration"
2010.00,23807,,0.02,"New meter: used factory calibration (Lost propeller on SKT)"
2010.00,23811,,0.02,"New meter: used factory calibration"
2010.00,23813,,0.02,"New meter: used factory calibration"
2010.00,23814,,0.02,"New meter: used factory calibration"
2010.00,23912,,0.02,"New meter: used factory calibration"
2010.00,23936,,0.02,"New meter: used factory calibration"
2010.00,23978,,0.02,"New meter: used factory calibration"
2011.00,21920,12/2/2010 0:00:00,0.02,
2011.00,22847,12/2/2010 0:00:00,0.02,
2011.00,23811,12/2/2010 0:00:00,0.02,
2011.00,23814,12/2/2010 0:00:00,0.02,
2011.00,23912,12/2/2010 0:00:00,0.02,
2011.00,24565,1/26/2011 0:00:00,0.02,
2011.00,24567,,0.02,"New meter: used factory calibration"
2011.00,24579,1/26/2011 0:00:00,0.02,
2011.00,24584,1/26/2011 0:00:00,0.02,
2011.00,24590,1/26/2011 0:00:00,0.02,
2011.00,24593,,0.02,"New meter: used factory calibration"
2011.00,24596,1/26/2011 0:00:00,0.02,
2011.00,24599,,0.02,"New meter: used factory calibration"
2012.00,24584,1/26/2011 0:00:00,0.02,
2012.00,24593,2/28/2012 0:00:00,0.02,
2012.00,24596,1/26/2011 0:00:00,0.02,
2012.00,24599,2/28/2012 0:00:00,0.02,
2012.00,24648,2/28/2012 0:00:00,0.02,
2012.00,24653,2/28/2012 0:00:00,0.02,
2012.00,24662,,0.02,"TEMP FACTOR!!"
2013.00,20780,12/27/2012 0:00:00,,"Value too high to enter: 0.03213381"
2013.00,23811,3/1/2013 0:00:00,0.02,
2013.00,23813,3/1/2013 0:00:00,0.02,
2013.00,24579,3/1/2013 0:00:00,0.02,
2013.00,24584,12/27/2012 0:00:00,0.02,
2013.00,24593,12/27/2012 0:00:00,0.02,
2013.00,24599,12/27/2012 0:00:00,0.02,
2013.00,24653,12/27/2012 0:00:00,0.02,
2013.00,24664,3/1/2013 0:00:00,0.02,
2014.00,22847,12/17/2013 0:00:00,0.02,
2014.00,23811,3/1/2013 0:00:00,0.02,"From 2013"
2014.00,23814,12/17/2013 0:00:00,0.02,
2014.00,24565,3/1/2013 0:00:00,0.02,"From 2013"
2014.00,24579,3/1/2013 0:00:00,0.02,"Used 2013 Value"
2014.00,24590,12/17/2013 0:00:00,0.02,
2014.00,24593,12/17/2013 0:00:00,0.02,"temp factor"
2014.00,24663,,0.02,"Temp factor"
2014.00,24664,12/17/2013 0:00:00,0.02,
2015.00,23811,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2015.00,23813,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2015.00,23922,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2015.00,24565,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2015.00,24567,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2015.00,24579,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2015.00,24590,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2015.00,24596,12/23/2014 0:00:00,0.02,"Temp factor due to concern about calibrations"
2016.00,23813,1/1/2016 0:00:00,0.02,"Temp factor due to concern about calibrations"
2016.00,23814,1/1/2016 0:00:00,0.02,"Temp factor due to concern about calibrations"
2016.00,24565,1/1/2016 0:00:00,0.02,"Temp factor due to concern about calibrations"
2016.00,24567,1/1/2016 0:00:00,0.02,"Temp factor due to concern about calibrations"
2016.00,24584,1/1/2016 0:00:00,0.02,"Temp factor due to concern about calibrations"
2016.00,24590,1/1/2016 0:00:00,0.02,"Temp factor due to concern about calibrations"
2016.00,24593,1/1/2016 0:00:00,0.02,"Temp factor due to concern about calibrations"
2017.00,16977,12/15/2016 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2017.00,16978,12/15/2016 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2017.00,23811,1/1/2016 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2017.00,24565,,0.02,
2017.00,24567,12/15/2016 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2017.00,24579,,0.02,
2017.00,24648,,0.02,
2017.00,24653,12/15/2017 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2017.00,24662,12/15/2016 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2017.00,24663,12/15/2016 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2017.00,28300,,0.02,
2017.00,28301,1/1/2016 0:00:00,0.02,"Meter refurbished by General Oceanics 12/15/2016"
2018.00,16977,,0.02,
2018.00,16978,,0.02,
2018.00,24579,,0.02,
2018.00,24584,,0.02,
2018.00,24593,,0.02,"Temporary"
2018.00,24596,,0.02,"Temporary"
2018.00,24653,,0.02,"Temporary"
2018.00,24662,,0.02,
2018.00,24663,,0.02,"Temporary"
2018.00,28244,,0.02,
2018.00,28300,,0.02,
2019.00,24053,,0.02,
2019.00,24565,,0.02,
2019.00,24567,,0.02,
2019.00,24593,,0.02,
2019.00,24598,,0.02,
2019.00,24653,,0.02,
2019.00,24662,,0.02,
2019.00,24663,,0.02,
2019.00,28300,,0.02,
2019.00,28301,,0.02,
2019.00,28901,,0.02,
2019.00,28907,,0.02,
2019.00,28909,,0.02,
2019.00,28910,,0.02,
2019.00,29297,,0.02,
2019.00,29298,,0.02,
2019.00,29299,,0.02,
2019.00,29300,,0.02,
2020.00,24565,,0.02,
2020.00,24596,,0.02,
2020.00,24662,,0.02,
2020.00,28300,,0.02,
2020.00,28301,,0.02,
2020.00,28907,,0.02,
2020.00,28909,,0.02,
2020.00,28910,,0.02,
2020.00,29292,,0.02,
2020.00,29297,,0.02,
2020.00,29298,,0.02,
2020.00,29299,,0.02,
2020.00,29300,,0.02,
2020.00,29809,,0.02,
2021.00,24565,,0.02,
2021.00,24662,,0.02,
2021.00,24667,,0.02,
2021.00,28244,,0.02,
2021.00,28907,,0.02,
2021.00,28910,,0.02,
2021.00,29297,,0.02,
2021.00,29298,,0.02,
2021.00,29300,,0.02,
2020.00,24662,,0.02,
2020.00,28300,,0.02,
2020.00,28301,,0.02,
2020.00,28909,,0.02,
2020.00,28910,,0.02,
2020.00,29297,,0.02,
2020.00,29298,,0.02,
2020.00,29299,,0.02,
2020.00,29300,,0.02,
2020.00,29809,,0.02,
1994.00,7539,10/1/1993 0:00:00,0.02,
1994.00,9794,8/31/1994 0:00:00,0.02,
1994.00,9887,8/31/1994 0:00:00,0.02,
1994.00,10369,8/31/1994 0:00:00,0.02,
1994.00,10378,8/31/1994 0:00:00,0.02,
1994.00,11228,8/30/1994 0:00:00,0.02,
1994.00,11730,10/1/1993 0:00:00,0.02,
1994.00,11732,8/30/1994 0:00:00,0.02,
1994.00,11746,9/29/1993 0:00:00,0.02,
1994.00,12207,8/30/1994 0:00:00,0.02,
1994.00,12215,8/30/1994 0:00:00,0.02,
1994.00,12346,8/30/1994 0:00:00,0.02,
1995.00,6150,1/31/1995 0:00:00,0.02,
1995.00,7563,1/31/1995 0:00:00,0.02,
1995.00,9784,1/31/1995 0:00:00,0.02,
1995.00,9887,1/31/1995 0:00:00,0.02,
1995.00,10369,8/31/1994 0:00:00,0.02,
1995.00,10373,1/31/1995 0:00:00,0.02,
1995.00,11228,8/30/1994 0:00:00,0.02,
1995.00,11732,8/31/1994 0:00:00,0.02,
1995.00,12207,1/31/1995 0:00:00,0.02,
1995.00,12215,1/31/1995 0:00:00,0.02,
1995.00,12346,1/31/1995 0:00:00,0.02,
1996.00,9794,4/22/1996 0:00:00,0.02,
1996.00,12207,1/18/1996 0:00:00,0.02,
1996.00,12215,8/29/1996 0:00:00,0.02,"Average of calibration values from 1/18/96 and 8/29/96"
1996.00,12945,8/29/1996 0:00:00,0.02,"Average of calibration values from 1/18/96 and 8/29/96"
1996.00,13287,8/29/1996 0:00:00,0.02,"Average of calibration values from 1/18/96 and 8/29/96"
1996.00,13291,8/29/1996 0:00:00,0.02,"Average of calibration values from 3/21/96 and 8/29/96"
1996.00,13297,1/18/1996 0:00:00,0.02,
1996.00,13314,3/21/1996 0:00:00,0.02,
1996.00,14977,4/22/1996 0:00:00,0.02,
1996.00,14978,4/22/1996 0:00:00,0.02,
1996.00,14979,8/29/1996 0:00:00,0.02,"Average of calibration values from 4/22/96 and 8/29/96"
1996.00,14980,4/22/1996 0:00:00,0.02,
1996.00,14982,4/22/1996 0:00:00,0.02,
1997.00,12215,8/29/1996 0:00:00,0.02,"Average"
1997.00,13287,8/29/1996 0:00:00,0.02,"Average of calibration values from 1/18/96 and 8/29/96"
1997.00,13297,1/18/1996 0:00:00,0.02,
1997.00,13314,5/23/2000 0:00:00,0.02,"used 1998 calibration"
1997.00,13327,3/21/1996 0:00:00,0.02,
1997.00,14982,3/21/1996 0:00:00,0.02,"copied from 1996"
1998.00,6150,10/3/1997 0:00:00,0.02,
1998.00,9784,10/2/1997 0:00:00,0.02,
1998.00,12204,10/3/1997 0:00:00,0.02,
1998.00,12207,10/2/1997 0:00:00,0.02,
1998.00,12215,10/3/1997 0:00:00,0.02,
1998.00,12945,10/2/1997 0:00:00,0.02,
1998.00,13287,2/24/2000 0:00:00,0.02,"Average of calibration values from 8/29/96 and 2/3/00"
1998.00,13291,10/2/1997 0:00:00,0.02,
1998.00,13314,10/2/1997 0:00:00,0.02,
1998.00,13327,2/2/1998 0:00:00,0.02,
1998.00,14958,2/24/1998 0:00:00,0.02,
1998.00,14979,2/24/1998 0:00:00,0.02,
1998.00,14980,10/2/1997 0:00:00,0.02,
1998.00,14982,10/2/1997 0:00:00,0.02,
1999.00,6150,5/25/1999 0:00:00,0.02,"1998 copied data"
