"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
1980,1,326,1980-02-06,2.40000009536743,47,NA,1,1,NA,NA
1980,1,427,1980-02-08,12.8000001907349,31,NA,1,1,NA,NA
1980,1,428,1980-02-08,9.19999980926514,26,NA,1,1,NA,NA
1980,1,429,1980-02-08,6.09999990463257,22,NA,1,1,NA,NA
1980,1,430,1980-02-08,1.79999995231628,24,NA,1,1,NA,NA
1980,1,431,1980-02-08,1.79999995231628,10,NA,1,1,NA,NA
1980,1,432,1980-02-08,9.19999980926514,28,NA,1,1,NA,NA
1980,1,433,1980-02-08,9.19999980926514,25,NA,1,1,NA,NA
1980,1,534,1980-02-08,1.5,20,NA,1,1,NA,NA
1980,1,535,1980-02-08,9.19999980926514,25,NA,1,1,NA,NA
1980,1,736,1980-02-08,7.59999990463257,30,NA,1,1,NA,NA
1980,1,837,1980-02-08,4.59999990463257,32,NA,1,1,NA,NA
1980,2,101,1980-02-25,15.1999998092651,138,NA,2,1,NA,NA
1980,2,102,1980-02-25,4.59999990463257,140,NA,3,1,NA,NA
1980,2,103,1980-02-25,3.09999990463257,118,NA,2,1,NA,NA
1980,2,104,1980-02-25,3.09999990463257,100,NA,1,1,NA,NA
1980,2,105,1980-02-25,2.70000004768372,80,NA,1,1,NA,NA
1980,2,106,1980-02-26,3.09999990463257,80,NA,3,1,NA,NA
1980,2,107,1980-02-25,13.6999998092651,140,NA,1,1,NA,NA
1980,2,108,1980-02-26,9.10000038146973,80,NA,3,1,NA,NA
1980,2,109,1980-02-26,19.7999992370605,70,NA,2,1,NA,NA
1980,2,110,1980-02-26,13.6999998092651,70,NA,2,1,NA,NA
1980,2,211,1980-02-26,6.09999990463257,60,NA,1,1,NA,NA
1980,2,212,1980-02-26,3.09999990463257,70,NA,1,1,NA,NA
1980,2,213,1980-02-27,21.2999992370605,130,NA,2,1,NA,NA
1980,2,214,1980-02-27,19.7999992370605,65,NA,2,1,NA,NA
1980,2,215,1980-02-27,12.8000001907349,75,NA,3,1,NA,NA
1980,2,216,1980-02-27,9.10000038146973,30,NA,3,1,NA,NA
1980,2,317,1980-02-27,3.70000004768372,38,NA,3,2,NA,NA
1980,2,318,1980-02-27,3.09999990463257,19,NA,3,2,NA,NA
1980,2,319,1980-02-27,2.09999990463257,22,NA,3,1,NA,NA
1980,2,320,1980-03-10,3.09999990463257,35,NA,1,1,NA,NA
1980,2,321,1980-03-10,4.30000019073486,40,NA,1,1,NA,NA
1980,2,322,1980-03-10,3.09999990463257,31,NA,1,1,NA,NA
1980,2,323,1980-03-10,3.09999990463257,30,NA,1,1,NA,NA
1980,2,324,1980-03-10,3.40000009536743,50,NA,1,1,NA,NA
1980,2,325,1980-03-10,9.19999980926514,50,NA,1,1,NA,NA
1980,2,326,1980-03-10,2.40000009536743,50,NA,1,1,NA,NA
1980,2,427,1980-03-11,7.59999990463257,30,NA,2,1,NA,NA
1980,2,428,1980-03-11,10.6999998092651,29,NA,2,1,NA,NA
1980,2,429,1980-03-11,9.19999980926514,24,NA,2,2,NA,NA
1980,2,430,1980-03-11,3.09999990463257,20,NA,1,3,NA,NA
1980,2,431,1980-03-11,6.09999990463257,20,NA,1,3,NA,NA
1980,2,432,1980-03-12,7.59999990463257,24,NA,1,1,NA,NA
1980,2,433,1980-03-12,9.19999980926514,30,NA,1,1,NA,NA
1980,2,534,1980-03-12,3.09999990463257,25,NA,1,1,NA,NA
1980,2,535,1980-03-12,7.59999990463257,20,NA,1,1,NA,NA
1980,2,736,1980-03-12,9.19999980926514,33,NA,1,1,NA,NA
1980,2,837,1980-03-12,4.59999990463257,40,NA,1,1,NA,NA
1980,3,101,1980-03-19,12.1999998092651,30,NA,1,1,NA,NA
1980,3,102,1980-03-19,4.59999990463257,35,NA,1,1,NA,NA
1980,3,103,1980-03-19,3.40000009536743,53,NA,1,3,NA,NA
1980,3,104,1980-03-19,2.70000004768372,35,NA,1,1,NA,NA
1980,3,105,1980-03-19,3.09999990463257,77,NA,1,1,NA,NA
1980,3,106,1980-03-19,3.09999990463257,52,NA,1,1,NA,NA
1980,3,107,1980-03-21,13.1000003814697,65,NA,2,2,NA,NA
1980,3,108,1980-03-24,6.69999980926514,91,NA,1,2,NA,NA
1980,3,109,1980-03-24,16.7999992370605,95,NA,1,2,NA,NA
1980,3,110,1980-03-24,15.1999998092651,110,NA,1,2,NA,NA
1980,3,211,1980-03-24,6.09999990463257,89,NA,1,2,NA,NA
1980,3,212,1980-03-19,3.09999990463257,58,NA,1,2,NA,NA
1980,3,213,1980-03-26,19.7999992370605,135,NA,1,2,NA,NA
1980,3,214,1980-03-26,18.2999992370605,80,NA,2,2,NA,NA
1980,3,215,1980-03-26,13.6999998092651,110,NA,1,2,NA,NA
1980,3,216,1980-03-26,12.1999998092651,105,NA,1,3,NA,NA
1980,3,317,1980-03-26,3.09999990463257,67,NA,1,1,NA,NA
1980,3,318,1980-03-26,3.09999990463257,48,NA,1,1,NA,NA
1980,3,319,1980-03-26,3.09999990463257,40,NA,1,1,NA,NA
1980,3,320,1980-04-09,2.40000009536743,57,NA,3,2,NA,NA
1980,3,321,1980-04-09,2.70000004768372,72,NA,3,2,NA,NA
1980,3,322,1980-04-09,3.09999990463257,82,NA,3,2,NA,NA
1980,3,323,1980-04-09,4.59999990463257,74,NA,3,2,NA,NA
1980,3,324,1980-04-09,4.30000019073486,97,NA,3,2,NA,NA
1980,3,325,1980-04-09,9.19999980926514,84,NA,3,2,NA,NA
1980,3,326,1980-04-09,2.40000009536743,31,NA,3,1,NA,NA
1980,3,427,1980-04-10,7.59999990463257,32,NA,1,1,NA,NA
1980,3,428,1980-04-10,9.10000038146973,30,NA,1,1,NA,NA
1980,3,429,1980-04-10,6.69999980926514,30,NA,1,1,NA,NA
1980,3,430,1980-04-10,3.09999990463257,22,NA,1,1,NA,NA
1980,3,431,1980-04-10,3.09999990463257,23,NA,1,1,NA,NA
1980,3,432,1980-04-10,7.59999990463257,28,NA,1,1,NA,NA
1980,3,433,1980-04-10,9.19999980926514,28,NA,1,1,NA,NA
1980,3,534,1980-04-11,3.09999990463257,30,NA,1,3,NA,NA
1980,3,535,1980-04-11,9.10000038146973,30,NA,1,3,NA,NA
1980,3,736,1980-04-11,7.59999990463257,28,NA,1,2,NA,NA
1980,3,837,1980-04-11,4.59999990463257,40,NA,1,2,NA,NA
1980,4,101,1980-04-23,10.6000003814697,80,NA,3,1,NA,NA
1980,4,102,1980-04-23,3.09999990463257,100,NA,3,2,NA,NA
1980,4,103,1980-04-22,3.09999990463257,60,NA,3,3,NA,NA
1980,4,104,1980-04-22,1.79999995231628,38,NA,3,3,NA,NA
1980,4,105,1980-04-22,3.09999990463257,90,NA,3,2,NA,NA
1980,4,106,1980-04-22,3.09999990463257,110,NA,3,1,NA,NA
1980,4,107,1980-04-23,13.6999998092651,70,NA,3,3,NA,NA
1980,4,108,1980-04-23,9.10000038146973,130,NA,3,2,NA,NA
1980,4,109,1980-04-23,10.6000003814697,100,NA,2,2,NA,NA
1980,4,110,1980-04-23,13.6000003814697,210,NA,2,1,NA,NA
1980,4,211,1980-04-23,6.09999990463257,80,NA,1,2,NA,NA
1980,4,212,1980-04-23,3.09999990463257,85,NA,1,1,NA,NA
1980,4,213,1980-04-24,24.3999996185303,160,NA,1,1,NA,NA
1980,4,214,1980-04-24,18.2999992370605,125,NA,1,1,NA,NA
1980,4,215,1980-04-24,12.1999998092651,80,NA,1,1,NA,NA
1980,4,216,1980-04-23,9.19999980926514,90,NA,1,1,NA,NA
1980,4,317,1980-04-24,3.09999990463257,100,NA,1,1,NA,NA
1980,4,318,1980-04-24,3.09999990463257,85,NA,1,1,NA,NA
1980,4,319,1980-04-24,3.09999990463257,47,NA,1,1,NA,NA
1980,4,320,1980-05-08,3.09999990463257,32,NA,1,3,NA,NA
1980,4,321,1980-05-08,3.09999990463257,83,NA,1,3,NA,NA
1980,4,322,1980-05-08,2.70000004768372,72,NA,1,2,NA,NA
1980,4,323,1980-05-08,4.59999990463257,88,NA,1,2,NA,NA
1980,4,324,1980-05-08,3.09999990463257,120,NA,1,1,NA,NA
1980,4,325,1980-05-08,9.19999980926514,95,NA,1,3,NA,NA
1980,4,326,1980-05-08,1.20000004768372,90,NA,1,2,NA,NA
1980,4,427,1980-05-09,7.59999990463257,43,NA,1,1,NA,NA
1980,4,428,1980-05-09,9.19999980926514,37,NA,1,1,NA,NA
1980,4,429,1980-05-09,7,22,NA,1,1,NA,NA
1980,4,430,1980-05-09,1.5,18,NA,1,2,NA,NA
1980,4,431,1980-05-09,3.09999990463257,20,NA,3,2,NA,NA
1980,4,432,1980-05-09,9.19999980926514,41,NA,3,2,NA,NA
1980,4,433,1980-05-09,9.5,28,NA,3,2,NA,NA
1980,4,534,1980-05-12,2.09999990463257,34,NA,3,2,NA,NA
1980,4,535,1980-05-12,8.19999980926514,42,NA,3,2,NA,NA
1980,4,736,1980-05-12,8.5,51,NA,2,1,NA,NA
1980,4,837,1980-05-12,3.09999990463257,58,NA,2,1,NA,NA
1980,5,101,1980-05-23,11.3000001907349,41,NA,1,3,NA,NA
1980,5,102,1980-05-23,7.59999990463257,39,NA,1,3,NA,NA
1980,5,103,1980-05-21,3.09999990463257,95,NA,1,3,NA,NA
1980,5,105,1980-05-21,3.09999990463257,76,NA,3,2,NA,NA
1980,5,106,1980-05-21,3.09999990463257,100,NA,3,2,NA,NA
1980,5,107,1980-05-21,9.19999980926514,120,NA,2,3,NA,NA
1980,5,108,1980-05-27,7.59999990463257,90,NA,3,2,NA,NA
1980,5,109,1980-05-27,13.6999998092651,130,NA,3,1,NA,NA
1980,5,110,1980-05-27,15.1999998092651,90,NA,3,1,NA,NA
1980,5,211,1980-05-27,7.59999990463257,95,NA,3,1,NA,NA
1980,5,212,1980-05-27,3.09999990463257,80,NA,3,2,NA,NA
1980,5,213,1980-05-28,21.2999992370605,85,NA,3,2,NA,NA
1980,5,214,1980-05-28,18.2999992370605,74,NA,3,2,NA,NA
1980,5,215,1980-05-28,12.1999998092651,80,NA,3,1,NA,NA
1980,5,216,1980-05-28,10.6999998092651,77,NA,3,1,NA,NA
1980,5,317,1980-05-28,3.09999990463257,44,NA,3,1,NA,NA
1980,5,318,1980-05-28,3.09999990463257,30,NA,3,1,NA,NA
1980,5,319,1980-05-28,3.09999990463257,42,NA,3,1,NA,NA
1980,5,320,1980-06-05,2.09999990463257,30,NA,1,2,NA,NA
1980,5,321,1980-06-05,3.09999990463257,78,NA,1,1,NA,NA
1980,5,322,1980-06-05,3.09999990463257,41,NA,1,1,NA,NA
1980,5,323,1980-06-05,3.09999990463257,39,NA,1,1,NA,NA
1980,5,324,1980-06-05,3.09999990463257,58,NA,1,1,NA,NA
1980,5,325,1980-06-05,7.59999990463257,54,NA,1,1,NA,NA
1980,5,326,1980-06-05,3.09999990463257,38,NA,1,2,NA,NA
1980,5,427,1980-06-06,7.59999990463257,33,NA,1,1,NA,NA
1980,5,428,1980-06-06,9.19999980926514,30,NA,1,1,NA,NA
1980,5,429,1980-06-06,6.09999990463257,22,NA,1,1,NA,NA
1980,5,430,1980-06-06,3.09999990463257,21,NA,1,1,NA,NA
1980,5,431,1980-06-06,3.09999990463257,25,NA,1,2,NA,NA
1980,5,432,1980-06-09,7.59999990463257,21,NA,1,1,NA,NA
1980,5,433,1980-06-06,9.19999980926514,15,NA,1,3,NA,NA
1980,5,534,1980-06-09,3.09999990463257,28,NA,1,2,NA,NA
1980,5,535,1980-06-09,9.19999980926514,29,NA,1,3,NA,NA
1980,5,736,1980-06-09,7.59999990463257,37,NA,1,2,NA,NA
1980,5,837,1980-06-09,4.59999990463257,49,NA,1,1,NA,NA
1980,6,101,1980-06-17,6.09999990463257,65,NA,1,1,NA,NA
1980,6,102,1980-06-17,3.09999990463257,79,NA,1,2,NA,NA
1980,6,103,1980-06-18,3.09999990463257,52,NA,1,1,NA,NA
1980,6,104,1980-06-17,3.09999990463257,140,NA,1,1,NA,NA
1980,6,105,1980-06-17,3.09999990463257,110,NA,1,1,NA,NA
1980,6,106,1980-06-17,3.70000004768372,90,NA,1,1,NA,NA
1980,6,107,1980-06-18,12.1999998092651,120,NA,1,2,NA,NA
1980,6,109,1980-06-19,13.6999998092651,110,NA,3,2,NA,NA
1980,6,110,1980-06-19,13.6999998092651,100,NA,3,2,NA,NA
1980,6,211,1980-06-19,6.09999990463257,105,NA,3,3,NA,NA
1980,6,212,1980-06-19,3.09999990463257,85,NA,3,2,NA,NA
1980,6,213,1980-06-23,22.8999996185303,120,NA,1,2,NA,NA
1980,6,214,1980-06-23,13.3000001907349,80,NA,1,1,NA,NA
1980,6,215,1980-06-23,12.1999998092651,90,NA,1,1,NA,NA
1980,6,216,1980-06-23,7.59999990463257,130,NA,1,1,NA,NA
1980,6,317,1980-06-23,3.09999990463257,71,NA,1,1,NA,NA
1980,6,318,1980-06-23,3.09999990463257,47,NA,1,1,NA,NA
1980,6,319,1980-06-23,3.09999990463257,46,NA,1,2,NA,NA
1980,6,320,1980-07-02,2.5,22,NA,3,1,NA,NA
1980,6,321,1980-07-02,1.79999995231628,29,NA,3,1,NA,NA
1980,6,322,1980-07-02,2.40000009536743,25,NA,3,1,NA,NA
1980,6,323,1980-07-02,3.09999990463257,20,NA,3,1,NA,NA
1980,6,324,1980-07-02,3.09999990463257,51,NA,3,1,NA,NA
1980,6,325,1980-07-02,7.59999990463257,25,NA,3,1,NA,NA
1980,6,326,1980-07-02,2.09999990463257,27,NA,3,1,NA,NA
1980,6,427,1980-07-03,9.19999980926514,40,NA,2,1,NA,NA
1980,6,428,1980-07-03,7.59999990463257,26,NA,2,2,NA,NA
1980,6,429,1980-07-02,6.69999980926514,15,NA,2,2,NA,NA
1980,6,430,1980-07-03,3.09999990463257,10,NA,2,2,NA,NA
1980,6,431,1980-07-03,2.70000004768372,23,NA,2,3,NA,NA
1980,6,432,1980-07-07,7.59999990463257,18,NA,1,2,NA,NA
1980,6,433,1980-07-07,11.6000003814697,18,NA,2,2,NA,NA
1980,6,534,1980-07-07,3.09999990463257,15,NA,1,2,NA,NA
1980,6,535,1980-07-07,9.19999980926514,19,NA,1,2,NA,NA
1980,6,736,1980-07-07,7.59999990463257,25,NA,1,2,NA,NA
1980,6,837,1980-07-07,4.59999990463257,51,NA,1,2,NA,NA
1980,7,101,1980-07-16,13.6999998092651,101,NA,1,1,NA,NA
1980,7,102,1980-07-16,3.70000004768372,88,NA,1,1,NA,NA
1980,7,103,1980-07-16,2.79999995231628,119,NA,1,1,NA,NA
1980,7,104,1980-07-16,3.09999990463257,118,NA,2,1,NA,NA
1980,7,105,1980-07-16,2.5,62,NA,1,1,NA,NA
1980,7,106,1980-07-16,3.09999990463257,110,NA,1,3,NA,NA
1980,7,107,1980-07-16,13.6999998092651,110,NA,1,2,NA,NA
1980,7,108,1980-07-17,7.80000019073486,200,NA,3,1,NA,NA
1980,7,109,1980-07-17,12.1999998092651,190,NA,3,1,NA,NA
1980,7,110,1980-07-17,14.6000003814697,148,NA,3,1,NA,NA
1980,7,211,1980-07-17,6.19999980926514,130,NA,3,1,NA,NA
1980,7,212,1980-07-17,2.79999995231628,82,NA,3,1,NA,NA
1980,7,213,1980-07-18,23.2999992370605,180,NA,2,2,NA,NA
1980,7,214,1980-07-18,18.6000003814697,130,NA,3,2,NA,NA
1980,7,215,1980-07-18,12.3999996185303,110,NA,3,2,NA,NA
1980,7,216,1980-07-18,9.30000019073486,80,NA,3,2,NA,NA
1980,7,317,1980-07-18,3.09999990463257,30,NA,3,3,NA,NA
1980,7,318,1980-07-18,1.70000004768372,30,NA,3,3,NA,NA
1980,7,319,1980-07-18,1.89999997615814,27,NA,3,3,NA,NA
1980,7,320,1980-08-04,1.89999997615814,20,NA,3,2,NA,NA
1980,7,321,1980-08-04,3.09999990463257,22,NA,3,2,NA,NA
1980,7,322,1980-08-04,3.09999990463257,43,NA,3,1,NA,NA
1980,7,323,1980-08-04,3.09999990463257,38,NA,3,1,NA,NA
1980,7,324,1980-08-04,3.70000004768372,68,NA,3,2,NA,NA
1980,7,325,1980-08-04,10.8999996185303,62,NA,2,2,NA,NA
1980,7,326,1980-08-04,3.09999990463257,51,NA,1,2,NA,NA
1980,7,427,1980-08-06,6.09999990463257,22,NA,3,2,NA,NA
1980,7,428,1980-08-06,9.10000038146973,16,NA,3,2,NA,NA
1980,7,429,1980-08-06,3.70000004768372,18,NA,3,2,NA,NA
1980,7,430,1980-08-06,1.89999997615814,16,NA,2,2,NA,NA
1980,7,431,1980-08-06,1.89999997615814,13,NA,2,2,NA,NA
1980,7,432,1980-08-07,9.10000038146973,11,NA,1,2,NA,NA
1980,7,433,1980-08-07,7.59999990463257,18,NA,1,2,NA,NA
1980,7,534,1980-08-07,3.09999990463257,16,NA,1,2,NA,NA
1980,7,535,1980-08-07,9.30000019073486,20,NA,1,2,NA,NA
1980,7,736,1980-08-07,19.2999992370605,21,NA,1,2,NA,NA
1980,7,837,1980-08-07,4.59999990463257,46,NA,1,1,NA,NA
1980,8,101,1980-08-19,10.6999998092651,92,NA,2,1,NA,NA
1980,8,102,1980-08-19,3.09999990463257,98,NA,2,1,NA,NA
1980,8,103,1980-08-18,3.09999990463257,210,NA,1,2,NA,NA
1980,8,106,1980-08-18,3.09999990463257,98,NA,3,2,NA,NA
1980,8,107,1980-08-19,12.1999998092651,127,NA,1,1,NA,NA
1980,8,109,1980-08-19,13.6999998092651,215,NA,1,1,NA,NA
1980,8,110,1980-08-19,15.1999998092651,175,NA,1,1,NA,NA
1980,8,211,1980-08-19,7.59999990463257,100,NA,1,2,NA,NA
1980,8,212,1980-08-19,3.09999990463257,115,NA,1,3,NA,NA
1980,8,213,1980-08-20,22.8999996185303,175,NA,1,2,NA,NA
1980,8,214,1980-08-20,18.2999992370605,95,NA,1,2,NA,NA
1980,8,215,1980-08-20,12.1999998092651,85,NA,1,2,NA,NA
1980,8,216,1980-08-20,7.59999990463257,105,NA,1,2,NA,NA
1980,8,317,1980-08-20,3.09999990463257,92,NA,1,2,NA,NA
1980,8,318,1980-08-20,3.09999990463257,48,NA,1,2,NA,NA
1980,8,319,1980-08-20,2.40000009536743,48,NA,1,2,NA,NA
1980,8,320,1980-09-04,3.09999990463257,42,NA,3,1,NA,NA
1980,8,321,1980-09-04,3.09999990463257,20,NA,3,1,NA,NA
1980,8,322,1980-09-04,3.09999990463257,30,NA,3,1,NA,NA
1980,8,323,1980-09-04,3.09999990463257,35,NA,3,1,NA,NA
1980,8,324,1980-09-04,3.09999990463257,75,NA,1,1,NA,NA
1980,8,325,1980-09-04,7.59999990463257,77,NA,1,1,NA,NA
1980,8,326,1980-09-04,3.09999990463257,54,NA,1,1,NA,NA
1980,8,427,1980-09-05,6.40000009536743,20,NA,1,1,NA,NA
1980,8,428,1980-09-05,9.10000038146973,33,NA,1,1,NA,NA
1980,8,429,1980-09-05,7.59999990463257,20,NA,1,2,NA,NA
1980,8,430,1980-09-05,3.09999990463257,18,NA,1,3,NA,NA
1980,8,431,1980-09-05,3.09999990463257,15,NA,1,3,NA,NA
1980,8,432,1980-09-08,6.09999990463257,17,NA,1,2,NA,NA
1980,8,433,1980-09-08,9.10000038146973,21,NA,1,2,NA,NA
1980,8,534,1980-09-08,3.09999990463257,15,NA,1,3,NA,NA
1980,8,535,1980-09-08,9.10000038146973,20,NA,1,3,NA,NA
1980,8,736,1980-09-08,7.59999990463257,30,NA,1,2,NA,NA
1980,8,837,1980-09-08,3.70000004768372,47,NA,1,1,NA,NA
1980,9,101,1980-09-15,10.6999998092651,120,NA,1,1,NA,NA
1980,9,102,1980-09-15,3.09999990463257,100,NA,1,1,NA,NA
1980,9,103,1980-09-15,3.09999990463257,170,NA,1,1,NA,NA
1980,9,104,1980-09-15,3.09999990463257,90,NA,1,1,NA,NA
1980,9,105,1980-09-15,3.09999990463257,110,NA,1,1,NA,NA
1980,9,106,1980-09-15,3.09999990463257,80,NA,1,1,NA,NA
1980,9,107,1980-09-15,13.6999998092651,100,NA,1,1,NA,NA
1980,9,109,1980-09-16,10.6999998092651,180,NA,1,1,NA,NA
1980,9,110,1980-09-16,15.1999998092651,110,NA,1,1,NA,NA
1980,9,211,1980-09-16,6.09999990463257,100,NA,1,2,NA,NA
1980,9,212,1980-09-16,3.09999990463257,150,NA,1,2,NA,NA
1980,9,213,1980-09-17,24.3999996185303,180,NA,1,2,NA,NA
1980,9,214,1980-09-17,18.2999992370605,110,NA,2,1,NA,NA
1980,9,215,1980-09-17,12.1999998092651,90,NA,2,1,NA,NA
1980,9,216,1980-09-17,9.10000038146973,90,NA,2,1,NA,NA
1980,9,317,1980-09-17,3.09999990463257,130,NA,3,1,NA,NA
1980,9,318,1980-09-17,3.09999990463257,85,NA,2,2,NA,NA
1980,9,319,1980-09-17,1.79999995231628,80,NA,2,1,NA,NA
1980,9,320,1980-10-02,1.79999995231628,80,NA,1,1,NA,NA
1980,9,321,1980-10-02,2.40000009536743,35,NA,1,1,NA,NA
1980,9,322,1980-10-02,3.09999990463257,62,NA,1,1,NA,NA
1980,9,323,1980-10-02,4.59999990463257,70,NA,1,1,NA,NA
1980,9,324,1980-10-02,3.09999990463257,85,NA,1,1,NA,NA
1980,9,325,1980-10-02,9.10000038146973,130,NA,1,1,NA,NA
1980,9,326,1980-10-02,3.09999990463257,55,NA,1,1,NA,NA
1980,9,427,1980-10-03,6.09999990463257,30,NA,1,1,NA,NA
1980,9,428,1980-10-03,9.10000038146973,23,NA,1,1,NA,NA
1980,9,429,1980-10-03,6.09999990463257,25,NA,1,1,NA,NA
1980,9,430,1980-10-03,3.09999990463257,20,NA,1,1,NA,NA
1980,9,431,1980-10-03,3.09999990463257,20,NA,1,1,NA,NA
1980,9,432,1980-10-06,7.59999990463257,22,NA,2,2,NA,NA
1980,9,433,1980-10-06,6.09999990463257,15,NA,1,3,NA,NA
1980,9,535,1980-10-06,7.59999990463257,18,NA,1,3,NA,NA
1980,9,736,1980-10-06,9.10000038146973,27,NA,1,1,NA,NA
1980,9,837,1980-10-06,4.59999990463257,35,NA,1,1,NA,NA
1980,10,101,1980-10-17,11.3000001907349,130,NA,1,1,NA,NA
1980,10,102,1980-10-17,3.70000004768372,100,NA,1,1,NA,NA
1980,10,103,1980-10-17,3.09999990463257,120,NA,1,1,NA,NA
1980,10,104,1980-10-15,3.09999990463257,220,NA,1,1,NA,NA
1980,10,105,1980-10-15,3.09999990463257,106,NA,1,1,NA,NA
1980,10,106,1980-10-15,3.09999990463257,113,NA,1,1,NA,NA
1980,10,107,1980-10-17,14.3000001907349,170,NA,1,1,NA,NA
1980,10,108,1980-10-17,9.10000038146973,200,NA,1,1,NA,NA
1980,10,109,1980-10-17,13.6999998092651,260,NA,1,1,NA,NA
1980,10,211,1980-10-17,6.69999980926514,190,NA,1,1,NA,NA
1980,10,212,1980-10-17,3.09999990463257,190,NA,1,1,NA,NA
1980,10,214,1980-10-20,13.6999998092651,215,NA,1,1,NA,NA
1980,10,215,1980-10-20,7.59999990463257,105,NA,1,1,NA,NA
1980,10,216,1980-10-20,10.6999998092651,105,NA,1,1,NA,NA
1980,10,317,1980-10-20,3.09999990463257,110,NA,1,1,NA,NA
1980,10,318,1980-10-20,7.59999990463257,110,NA,1,1,NA,NA
1980,10,319,1980-10-20,2.09999990463257,120,NA,1,1,NA,NA
1980,10,320,1980-10-30,3.09999990463257,75,NA,1,2,NA,NA
1980,10,321,1980-10-30,3.09999990463257,75,NA,2,2,NA,NA
1980,10,322,1980-10-30,3.09999990463257,85,NA,2,2,NA,NA
1980,10,323,1980-10-30,4.59999990463257,110,NA,2,2,NA,NA
1980,10,324,1980-10-30,3.09999990463257,150,NA,2,1,NA,NA
1980,10,325,1980-10-30,9.10000038146973,150,NA,3,2,NA,NA
1980,10,326,1980-10-30,3.09999990463257,150,NA,3,2,NA,NA
1980,10,427,1980-10-31,6.09999990463257,60,NA,1,2,NA,NA
1980,10,428,1980-10-31,7.59999990463257,25,NA,1,3,NA,NA
1980,10,429,1980-10-31,6.09999990463257,30,NA,1,2,NA,NA
1980,10,430,1980-10-31,3.09999990463257,20,NA,1,2,NA,NA
1980,10,431,1980-10-31,3.09999990463257,30,NA,1,2,NA,NA
1980,10,432,1980-11-03,7.59999990463257,32,NA,1,1,NA,NA
1980,10,433,1980-11-03,9.10000038146973,29,NA,1,2,NA,NA
1980,10,534,1980-11-03,3.09999990463257,23,NA,1,2,NA,NA
1980,10,535,1980-11-03,7.59999990463257,19,NA,1,1,NA,NA
1980,10,736,1980-11-03,9.10000038146973,20,NA,1,1,NA,NA
1980,10,837,1980-11-03,4.59999990463257,26,NA,1,1,NA,NA
1980,11,101,1980-11-12,11.6000003814697,160,NA,1,1,NA,NA
1980,11,102,1980-11-12,3.09999990463257,110,NA,1,1,NA,NA
1980,11,103,1980-11-12,3.09999990463257,130,NA,1,2,NA,NA
1980,11,104,1980-11-12,3.09999990463257,140,NA,1,1,NA,NA
1980,11,105,1980-11-12,3.09999990463257,70,NA,1,1,NA,NA
1980,11,106,1980-11-12,3.09999990463257,110,NA,1,1,NA,NA
1980,11,107,1980-11-13,10.6000003814697,120,NA,1,1,NA,NA
1980,11,108,1980-11-13,7.59999990463257,100,NA,1,1,NA,NA
1980,11,109,1980-11-13,19.7999992370605,160,NA,1,1,NA,NA
1980,11,110,1980-11-13,13.6999998092651,190,NA,1,1,NA,NA
1980,11,211,1980-11-13,6.09999990463257,210,NA,1,1,NA,NA
1980,11,212,1980-11-13,3.09999990463257,240,NA,1,1,NA,NA
1980,11,214,1980-11-14,15.1999998092651,200,NA,1,1,NA,NA
1980,11,215,1980-11-14,12.1999998092651,190,NA,1,1,NA,NA
1980,11,216,1980-11-14,7.59999990463257,175,NA,1,1,NA,NA
