"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
105,2552,2,NA,NA,NA,NA,NA,NA,NA,FALSE
106,2552,3,NA,NA,NA,NA,NA,NA,NA,FALSE
107,2553,1,1899-12-30 06:55:00,NA,NA,NA,NA,NA,NA,FALSE
108,2553,2,NA,NA,NA,NA,NA,NA,NA,FALSE
109,2553,3,NA,NA,NA,NA,NA,NA,NA,FALSE
110,2554,1,1899-12-30 07:00:00,NA,NA,NA,NA,NA,NA,FALSE
111,2554,2,NA,NA,NA,NA,NA,NA,NA,FALSE
112,2554,3,NA,NA,NA,NA,NA,NA,NA,FALSE
113,2555,1,1899-12-30 08:20:00,NA,NA,NA,NA,NA,NA,FALSE
114,2555,2,NA,NA,NA,NA,NA,NA,NA,FALSE
115,2556,1,1899-12-30 10:05:00,NA,NA,NA,NA,NA,NA,FALSE
116,2556,2,NA,NA,NA,NA,NA,NA,NA,FALSE
117,2557,1,1899-12-30 11:55:00,NA,NA,NA,NA,NA,NA,FALSE
118,2557,2,NA,NA,NA,NA,NA,NA,NA,FALSE
119,2557,3,NA,NA,NA,NA,NA,NA,NA,FALSE
120,2558,1,1899-12-30 06:00:00,NA,NA,NA,NA,NA,NA,FALSE
121,2558,2,NA,NA,NA,NA,NA,NA,NA,FALSE
122,2558,3,NA,NA,NA,NA,NA,NA,NA,FALSE
123,2559,1,1899-12-30 07:34:00,NA,NA,NA,NA,NA,NA,FALSE
124,2559,2,NA,NA,NA,NA,NA,NA,NA,FALSE
125,2559,3,NA,NA,NA,NA,NA,NA,NA,FALSE
126,2560,1,1899-12-30 14:15:00,NA,NA,NA,NA,NA,NA,FALSE
127,2560,2,NA,NA,NA,NA,NA,NA,NA,FALSE
128,2560,3,NA,NA,NA,NA,NA,NA,NA,FALSE
129,2561,1,1899-12-30 15:33:00,NA,NA,NA,NA,NA,NA,FALSE
130,2561,2,NA,NA,NA,NA,NA,NA,NA,FALSE
131,2561,3,NA,NA,NA,NA,NA,NA,NA,FALSE
132,2562,1,1899-12-30 12:35:00,NA,NA,NA,NA,NA,NA,FALSE
133,2562,2,NA,NA,NA,NA,NA,NA,NA,FALSE
134,2562,3,NA,NA,NA,NA,NA,NA,NA,FALSE
135,2563,1,1899-12-30 08:55:00,NA,NA,NA,NA,NA,NA,FALSE
136,2563,2,NA,NA,NA,NA,NA,NA,NA,FALSE
137,2563,3,NA,NA,NA,NA,NA,NA,NA,FALSE
138,2564,1,1899-12-30 10:30:00,NA,NA,NA,NA,NA,NA,FALSE
139,2564,2,NA,NA,NA,NA,NA,NA,NA,FALSE
140,2564,3,NA,NA,NA,NA,NA,NA,NA,FALSE
141,2565,1,1899-12-30 15:05:00,NA,NA,NA,NA,NA,NA,FALSE
142,2565,2,NA,NA,NA,NA,NA,NA,NA,FALSE
143,2565,3,NA,NA,NA,NA,NA,NA,NA,FALSE
144,2566,1,1899-12-30 14:15:00,NA,NA,NA,NA,NA,NA,FALSE
145,2566,2,NA,NA,NA,NA,NA,NA,NA,FALSE
146,2567,1,1899-12-30 13:05:00,NA,NA,NA,NA,NA,NA,FALSE
147,2567,2,NA,NA,NA,NA,NA,NA,NA,FALSE
148,2567,3,NA,NA,NA,NA,NA,NA,NA,FALSE
149,2568,1,1899-12-30 12:00:00,NA,NA,NA,NA,NA,NA,FALSE
150,2568,2,NA,NA,NA,NA,NA,NA,NA,FALSE
151,2569,1,1899-12-30 09:50:00,NA,NA,NA,NA,NA,NA,FALSE
152,2569,2,NA,NA,NA,NA,NA,NA,NA,FALSE
153,2569,3,NA,NA,NA,NA,NA,NA,NA,FALSE
154,2570,1,NA,NA,NA,850,NA,NA,NA,FALSE
155,2570,2,NA,NA,NA,NA,NA,NA,NA,FALSE
156,2571,1,NA,NA,NA,733,NA,NA,NA,FALSE
157,2571,2,NA,NA,NA,NA,NA,NA,NA,FALSE
158,2571,3,NA,NA,NA,NA,NA,NA,NA,FALSE
159,2572,1,1899-12-30 06:00:00,NA,NA,NA,NA,NA,NA,FALSE
160,2572,2,NA,NA,NA,NA,NA,NA,NA,FALSE
161,2572,3,NA,NA,NA,NA,NA,NA,NA,FALSE
162,2573,1,1899-12-30 10:50:00,NA,NA,NA,NA,NA,NA,FALSE
163,2573,2,NA,NA,NA,NA,NA,NA,NA,FALSE
164,2574,1,1899-12-30 11:42:00,NA,NA,NA,NA,NA,NA,FALSE
165,2574,2,NA,NA,NA,NA,NA,NA,NA,FALSE
166,2575,1,1899-12-30 12:45:00,NA,NA,NA,NA,NA,NA,FALSE
167,2575,2,NA,NA,NA,NA,NA,NA,NA,FALSE
168,2576,1,1899-12-30 08:23:00,NA,NA,NA,NA,NA,NA,FALSE
169,2576,2,NA,NA,NA,NA,NA,NA,NA,FALSE
170,2576,3,NA,NA,NA,NA,NA,NA,NA,FALSE
171,2577,1,1899-12-30 09:54:00,NA,NA,NA,NA,NA,NA,FALSE
172,2577,2,NA,NA,NA,NA,NA,NA,NA,FALSE
173,2578,1,1899-12-30 07:22:00,NA,NA,NA,NA,NA,NA,FALSE
174,2578,2,NA,NA,NA,NA,NA,NA,NA,FALSE
175,2578,3,NA,NA,NA,NA,NA,NA,NA,FALSE
176,2579,1,1899-12-30 06:08:00,NA,NA,NA,NA,NA,NA,FALSE
177,2579,2,NA,NA,NA,NA,NA,NA,NA,FALSE
178,2579,3,NA,NA,NA,NA,NA,NA,NA,FALSE
179,2580,1,1899-12-30 13:03:00,NA,NA,NA,NA,NA,NA,FALSE
180,2580,2,NA,NA,NA,NA,NA,NA,NA,FALSE
181,2581,1,1899-12-30 12:10:00,NA,NA,NA,NA,NA,NA,FALSE
182,2581,2,NA,NA,NA,NA,NA,NA,NA,FALSE
183,2582,1,1899-12-30 11:15:00,NA,NA,NA,NA,NA,NA,FALSE
184,2582,2,NA,NA,NA,NA,NA,NA,NA,FALSE
185,2583,1,1899-12-30 10:00:00,NA,NA,NA,NA,NA,NA,FALSE
186,2583,2,NA,NA,NA,NA,NA,NA,NA,FALSE
187,2583,3,NA,NA,NA,NA,NA,NA,NA,FALSE
188,2584,1,1899-12-30 08:35:00,NA,NA,NA,NA,NA,NA,FALSE
189,2584,2,NA,NA,NA,NA,NA,NA,NA,FALSE
190,2584,3,NA,NA,NA,NA,NA,NA,NA,FALSE
191,2585,1,1899-12-30 07:08:00,NA,NA,NA,NA,NA,NA,FALSE
192,2585,2,NA,NA,NA,NA,NA,NA,NA,FALSE
193,2585,3,NA,NA,NA,NA,NA,NA,NA,FALSE
194,2586,1,1899-12-30 06:55:00,NA,NA,NA,NA,NA,NA,FALSE
195,2586,2,NA,NA,NA,NA,NA,NA,NA,FALSE
196,2586,3,NA,NA,NA,NA,NA,NA,NA,FALSE
197,2587,1,1899-12-30 08:08:00,NA,NA,NA,NA,NA,NA,FALSE
198,2587,2,NA,NA,NA,NA,NA,NA,NA,FALSE
199,2587,3,NA,NA,NA,NA,NA,NA,NA,FALSE
200,591,1,1899-12-30 10:05:00,NA,NA,NA,NA,NA,NA,FALSE
201,591,2,NA,NA,NA,NA,NA,NA,NA,FALSE
202,592,1,1899-12-30 11:45:00,NA,NA,NA,NA,NA,NA,FALSE
203,592,2,NA,NA,NA,NA,NA,NA,NA,FALSE
204,592,3,NA,NA,NA,NA,NA,NA,NA,FALSE
205,593,1,1899-12-30 06:30:00,NA,NA,NA,NA,NA,NA,FALSE
206,593,2,NA,NA,NA,NA,NA,NA,NA,FALSE
207,593,3,NA,NA,NA,NA,NA,NA,NA,FALSE
208,594,1,1899-12-30 08:10:00,NA,NA,NA,NA,NA,NA,FALSE
209,594,2,NA,NA,NA,NA,NA,NA,NA,FALSE
210,594,3,NA,NA,NA,NA,NA,NA,NA,FALSE
211,595,1,1899-12-30 14:30:00,NA,NA,NA,NA,NA,NA,FALSE
212,595,2,NA,NA,NA,NA,NA,NA,NA,FALSE
213,595,3,NA,NA,NA,NA,NA,NA,NA,FALSE
214,596,1,1899-12-30 15:45:00,NA,NA,NA,NA,NA,NA,FALSE
215,596,2,NA,NA,NA,NA,NA,NA,NA,FALSE
216,596,3,NA,NA,NA,NA,NA,NA,NA,FALSE
217,597,1,1899-12-30 13:10:00,NA,NA,NA,NA,NA,NA,FALSE
218,597,2,NA,NA,NA,NA,NA,NA,NA,FALSE
219,608,3,NA,NA,NA,NA,NA,NA,NA,FALSE
220,609,1,1899-12-30 11:56:00,NA,NA,NA,NA,NA,NA,FALSE
221,609,2,NA,NA,NA,NA,NA,NA,NA,FALSE
222,609,3,NA,NA,NA,NA,NA,NA,NA,FALSE
223,610,1,1899-12-30 08:10:00,NA,NA,NA,NA,NA,NA,FALSE
224,610,2,NA,NA,NA,NA,NA,NA,NA,FALSE
225,610,3,NA,NA,NA,NA,NA,NA,NA,FALSE
226,611,1,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
227,611,2,NA,NA,NA,NA,NA,NA,NA,FALSE
228,611,3,NA,NA,NA,NA,NA,NA,NA,FALSE
229,612,1,1899-12-30 07:14:00,NA,NA,NA,NA,NA,NA,FALSE
230,612,2,NA,NA,NA,NA,NA,NA,NA,FALSE
231,612,3,NA,NA,NA,NA,NA,NA,NA,FALSE
232,613,1,1899-12-30 06:13:00,NA,NA,NA,NA,NA,NA,FALSE
233,613,2,NA,NA,NA,NA,NA,NA,NA,FALSE
234,613,3,NA,NA,NA,NA,NA,NA,NA,FALSE
235,614,1,1899-12-30 13:03:00,NA,NA,NA,NA,NA,NA,FALSE
236,614,2,NA,NA,NA,NA,NA,NA,NA,FALSE
237,614,3,NA,NA,NA,NA,NA,NA,NA,FALSE
238,615,1,1899-12-30 12:00:00,NA,NA,NA,NA,NA,NA,FALSE
239,615,2,NA,NA,NA,NA,NA,NA,NA,FALSE
240,615,3,NA,NA,NA,NA,NA,NA,NA,FALSE
241,616,1,1899-12-30 10:54:00,NA,NA,NA,NA,NA,NA,FALSE
242,616,2,NA,NA,NA,NA,NA,NA,NA,FALSE
243,616,3,NA,NA,NA,NA,NA,NA,NA,FALSE
244,617,1,1899-12-30 09:40:00,NA,NA,NA,NA,NA,NA,FALSE
245,617,2,NA,NA,NA,NA,NA,NA,NA,FALSE
246,617,3,NA,NA,NA,NA,NA,NA,NA,FALSE
247,618,1,1899-12-30 08:13:00,NA,NA,NA,NA,NA,NA,FALSE
248,618,2,NA,NA,NA,NA,NA,NA,NA,FALSE
249,618,3,NA,NA,NA,NA,NA,NA,NA,FALSE
250,619,1,1899-12-30 07:00:00,NA,NA,NA,NA,NA,NA,FALSE
251,5536,1,1899-12-30 07:17:00,NA,"12994",227445,248482,21037,NA,FALSE
252,6493,3,1899-12-30 11:04:00,NA,"23924",186642,210910,24268,NA,FALSE
253,7218,2,1899-12-30 07:12:00,NA,"24595",446844,469223,22379,"SB to UCD",FALSE
254,5844,2,1899-12-30 09:17:00,NA,"12994",782386,804831,22445,NA,FALSE
255,6503,2,1899-12-30 08:06:00,NA,"23924",390725,416080,25355,NA,FALSE
256,5727,1,1899-12-30 06:24:00,NA,"20373",98825,122882,24057,NA,FALSE
257,6920,2,1899-12-30 14:11:00,NA,"23326",276962,300208,23246,"No Catch",FALSE
258,5939,1,1899-12-30 09:48:00,NA,"22863",745342,766618,21276,NA,FALSE
259,756,1,1899-12-30 12:20:00,NA,"20306",751544,770632,19288,NA,FALSE
260,6744,2,1899-12-30 13:55:00,NA,"24645",462557,487245,24688,"No Catch",FALSE
261,6566,2,1899-12-30 07:27:00,NA,"23924",857402,879585,22183,NA,FALSE
262,6773,1,1899-12-30 08:20:00,NA,"24645",545059,569870,24811,"Repaired 1"" hole in net, missed 8:00 pull",FALSE
263,6694,2,1899-12-30 08:11:00,NA,"24645",555655,581129,25474,"Depth 14'; cable 125'-onlyTow2; DS&1st 2 SB to UCD",FALSE
264,6747,3,1899-12-30 13:36:00,NA,"24645",5133,29087,23954,"No Catch",FALSE
265,7011,2,1899-12-30 07:29:00,NA,"23326",124440,146266,21826,NA,FALSE
266,6063,3,1899-12-30 07:17:00,NA,"23286",491927,515517,23590,NA,FALSE
267,5625,3,1899-12-30 13:19:00,NA,"21039",762471,778423,15952,NA,FALSE
268,6667,1,1899-12-30 11:52:00,NA,"24645",255431,279435,24004,"DS given t UC Davis",FALSE
269,4923,1,1899-12-30 09:30:00,NA,"13227",347241,366819,19578,NA,FALSE
270,4974,1,1899-12-30 09:30:00,NA,"13227",856663,884562,27899,NA,FALSE
271,5406,2,1899-12-30 11:52:00,NA,"12994",10772,26711,15939,"No fish",FALSE
272,6079,1,1899-12-30 07:43:00,NA,"23286",850009,874786,24777,NA,FALSE
273,5451,3,1899-12-30 13:15:00,NA,"20306",319535,337665,18130,NA,FALSE
274,6922,2,1899-12-30 11:36:00,NA,"23326",185189,208198,23009,"No Catch",FALSE
275,6500,1,1899-12-30 11:00:00,NA,"23924",586774,608775,22001,NA,FALSE
276,7040,1,1899-12-30 12:32:00,NA,"23326",651736,675471,23735,NA,FALSE
277,7169,2,1899-12-30 07:30:00,NA,"24595",868490,890385,21895,"high slack tide",FALSE
278,5993,1,1899-12-30 08:47:00,NA,"23326",773492,794195,20703,NA,FALSE
279,4968,1,1899-12-30 11:30:00,NA,"13227",668833,692387,23554,"No fish",FALSE
280,6511,1,1899-12-30 07:47:00,NA,"23924",60833,81294,20461,"No Catch",FALSE
281,5156,3,1899-12-30 11:00:00,NA,"13291",66751,85385,18634,"No fish",FALSE
282,5254,2,1899-12-30 06:25:00,NA,"12994",314689,328241,13552,"No fish",FALSE
283,6178,3,1899-12-30 12:31:00,NA,"23749",794421,819235,24814,NA,FALSE
284,7130,3,1899-12-30 07:55:00,NA,"24595",252840,274175,21335,"No fish",FALSE
285,5672,1,1899-12-30 11:52:00,NA,"20373",274050,297816,23766,NA,FALSE
286,675,1,1899-12-30 07:09:00,NA,NA,NA,NA,NA,NA,FALSE
287,675,2,1899-12-30 07:23:00,NA,NA,NA,NA,NA,NA,FALSE
288,675,3,1899-12-30 07:37:00,NA,NA,NA,NA,NA,NA,FALSE
289,676,1,1899-12-30 08:06:00,NA,NA,NA,NA,NA,NA,FALSE
290,676,2,1899-12-30 08:20:00,NA,NA,NA,NA,NA,NA,FALSE
291,676,3,1899-12-30 08:34:00,NA,NA,NA,NA,NA,NA,FALSE
292,677,1,1899-12-30 14:16:00,NA,NA,NA,NA,NA,NA,FALSE
293,677,2,1899-12-30 14:29:00,NA,NA,NA,NA,NA,NA,FALSE
294,677,3,1899-12-30 14:45:00,NA,NA,NA,NA,NA,NA,FALSE
295,678,1,1899-12-30 13:23:00,NA,NA,NA,NA,NA,NA,FALSE
296,678,2,1899-12-30 13:36:00,NA,NA,NA,NA,NA,NA,FALSE
297,678,3,1899-12-30 13:52:00,NA,NA,NA,NA,NA,NA,FALSE
298,679,1,1899-12-30 12:28:00,NA,NA,NA,NA,NA,NA,FALSE
299,679,2,1899-12-30 12:43:00,NA,NA,NA,NA,NA,NA,FALSE
300,679,3,1899-12-30 12:58:00,NA,NA,NA,NA,NA,NA,FALSE
301,680,1,1899-12-30 11:14:00,NA,NA,NA,NA,NA,NA,FALSE
302,680,2,1899-12-30 11:29:00,NA,NA,NA,NA,NA,NA,FALSE
303,680,3,1899-12-30 11:43:00,NA,NA,NA,NA,NA,"NO CATCH",FALSE
304,681,1,1899-12-30 09:03:00,NA,NA,NA,NA,NA,NA,FALSE
305,681,3,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
306,681,2,1899-12-30 09:17:00,NA,NA,NA,NA,NA,"NO CATCH",FALSE
307,682,1,1899-12-30 10:11:00,NA,NA,NA,NA,NA,NA,FALSE
308,682,2,1899-12-30 10:19:00,NA,NA,NA,NA,NA,NA,FALSE
309,682,3,1899-12-30 10:34:00,NA,NA,NA,NA,NA,NA,FALSE
310,683,1,1899-12-30 11:59:00,NA,NA,NA,NA,NA,NA,FALSE
311,683,2,1899-12-30 12:16:00,NA,NA,NA,NA,NA,NA,FALSE
312,1855,3,NA,NA,NA,NA,NA,NA,NA,FALSE
313,1856,1,NA,NA,NA,NA,NA,NA,NA,FALSE
314,1856,2,NA,NA,NA,NA,NA,NA,NA,FALSE
315,1856,3,NA,NA,NA,NA,NA,NA,NA,FALSE
316,1857,1,NA,NA,NA,NA,NA,NA,NA,FALSE
317,1857,2,NA,NA,NA,NA,NA,NA,NA,FALSE
318,1857,3,NA,NA,NA,NA,NA,NA,NA,FALSE
319,1858,1,NA,NA,NA,NA,NA,NA,NA,FALSE
320,1858,2,NA,NA,NA,NA,NA,NA,NA,FALSE
321,1858,3,NA,NA,NA,NA,NA,NA,NA,FALSE
322,1859,1,NA,NA,NA,NA,NA,NA,NA,FALSE
323,1859,2,NA,NA,NA,NA,NA,NA,NA,FALSE
324,1859,3,NA,NA,NA,NA,NA,NA,NA,FALSE
325,1860,1,NA,NA,NA,NA,NA,NA,NA,FALSE
326,1860,2,NA,NA,NA,NA,NA,NA,NA,FALSE
327,1860,3,NA,NA,NA,NA,NA,NA,NA,FALSE
328,1861,1,NA,NA,NA,NA,NA,NA,NA,FALSE
329,1861,2,NA,NA,NA,NA,NA,NA,NA,FALSE
330,1861,3,NA,NA,NA,NA,NA,NA,NA,FALSE
331,1862,1,NA,NA,NA,NA,NA,NA,NA,FALSE
332,1862,2,NA,NA,NA,NA,NA,NA,NA,FALSE
333,1862,3,NA,NA,NA,NA,NA,NA,NA,FALSE
334,1863,1,NA,NA,NA,NA,NA,NA,NA,FALSE
335,1863,2,NA,NA,NA,NA,NA,NA,NA,FALSE
336,1863,3,NA,NA,NA,NA,NA,NA,NA,FALSE
337,1864,1,NA,NA,NA,NA,NA,NA,NA,FALSE
338,1864,2,NA,NA,NA,NA,NA,NA,NA,FALSE
339,1864,3,NA,NA,NA,NA,NA,NA,NA,FALSE
340,1865,1,NA,NA,NA,NA,NA,NA,NA,FALSE
341,1865,2,NA,NA,NA,NA,NA,NA,NA,FALSE
342,1865,3,NA,NA,NA,NA,NA,NA,NA,FALSE
343,1866,1,NA,NA,NA,NA,NA,NA,NA,FALSE
344,1866,2,NA,NA,NA,NA,NA,NA,NA,FALSE
345,1090,2,NA,NA,NA,NA,NA,NA,NA,FALSE
346,1090,3,NA,NA,NA,NA,NA,NA,NA,FALSE
347,1091,1,NA,NA,NA,NA,NA,NA,NA,FALSE
348,1091,2,NA,NA,NA,NA,NA,NA,NA,FALSE
349,1091,3,NA,NA,NA,NA,NA,NA,NA,FALSE
350,1092,1,1899-12-30 11:30:00,NA,NA,NA,NA,NA,NA,FALSE
351,1092,2,NA,NA,NA,NA,NA,NA,NA,FALSE
352,1092,3,NA,NA,NA,NA,NA,NA,NA,FALSE
353,1093,1,NA,NA,NA,NA,NA,NA,NA,FALSE
354,1093,2,NA,NA,NA,NA,NA,NA,NA,FALSE
355,1093,3,NA,NA,NA,NA,NA,NA,NA,FALSE
356,1094,1,1899-12-30 08:45:00,NA,NA,NA,NA,NA,NA,FALSE
357,1094,2,NA,NA,NA,NA,NA,NA,NA,FALSE
358,1094,3,NA,NA,NA,NA,NA,NA,NA,FALSE
359,1095,1,NA,NA,NA,NA,NA,NA,NA,FALSE
360,1095,2,NA,NA,NA,NA,NA,NA,NA,FALSE
361,1095,3,NA,NA,NA,NA,NA,NA,NA,FALSE
362,1096,1,1899-12-30 08:20:00,NA,NA,NA,NA,NA,NA,FALSE
363,1096,2,NA,NA,NA,NA,NA,NA,NA,FALSE
364,1096,3,NA,NA,NA,NA,NA,NA,NA,FALSE
365,1097,1,1899-12-30 10:40:00,NA,NA,NA,NA,NA,NA,FALSE
366,1097,2,NA,NA,NA,NA,NA,NA,NA,FALSE
367,1097,3,NA,NA,NA,NA,NA,NA,NA,FALSE
368,1098,1,NA,NA,NA,NA,NA,NA,NA,FALSE
369,1098,2,NA,NA,NA,NA,NA,NA,NA,FALSE
370,1098,3,NA,NA,NA,NA,NA,NA,NA,FALSE
371,1099,1,1899-12-30 09:00:00,NA,NA,NA,NA,NA,NA,FALSE
372,1099,2,NA,NA,NA,NA,NA,NA,NA,FALSE
373,1100,1,1899-12-30 14:10:00,NA,NA,NA,NA,NA,NA,FALSE
374,1100,2,NA,NA,NA,NA,NA,NA,NA,FALSE
375,1101,1,NA,NA,NA,NA,NA,NA,NA,FALSE
376,1101,2,NA,NA,NA,NA,NA,NA,NA,FALSE
377,6737,3,1899-12-30 11:52:00,NA,"24645",58318,81507,23189,NA,FALSE
378,6873,1,1899-12-30 13:23:00,NA,"24658",841330,865664,24334,NA,FALSE
379,6846,3,1899-12-30 13:58:00,NA,"24645",472316,495705,23389,"No fish",FALSE
380,6473,1,1899-12-30 13:03:00,NA,"23924",325025,350516,25491,NA,FALSE
381,5787,2,1899-12-30 08:18:00,NA,"20373",554087,575843,21756,"no fish.",FALSE
382,5681,1,1899-12-30 10:12:00,NA,"20373",971622,992880,21258,NA,FALSE
383,5014,1,1899-12-30 06:55:00,NA,"13291",269353,291649,22296,NA,FALSE
384,6886,2,1899-12-30 06:22:00,NA,"24658",509066,532658,23592,NA,FALSE
385,4805,3,1899-12-30 10:05:00,NA,NA,NA,NA,NA,"No fish",FALSE
386,6125,2,1899-12-30 07:47:00,NA,"23326",797453,820183,22730,"brought back 3 unids",FALSE
387,6506,3,1899-12-30 09:03:00,NA,"23924",813236,833512,20276,"No Catch",FALSE
388,4922,1,1899-12-30 10:21:00,NA,"13227",409624,431041,21417,NA,FALSE
389,5570,2,1899-12-30 08:04:00,NA,"20306",593705,613290,19585,NA,FALSE
390,6075,2,1899-12-30 12:24:00,NA,"23286",178317,201926,23609,"No Fish",FALSE
391,5583,2,1899-12-30 11:20:00,NA,"21039",999930,18730,18799,"End Tow Time: 11:32",FALSE
392,6165,3,1899-12-30 10:59:00,NA,"23813",960087,981925,21838,"no catch",FALSE
393,6548,1,1899-12-30 09:48:00,NA,"23326",519627,542695,23068,"SB & DS to UCD",FALSE
394,6160,1,1899-12-30 08:06:00,NA,"23813",809703,832288,22585,"no catch",FALSE
395,5797,1,1899-12-30 06:46:00,NA,"20373",787604,808145,20541,NA,FALSE
396,4985,3,1899-12-30 07:55:00,NA,"13227",901375,921891,20516,NA,FALSE
397,6333,2,1899-12-30 10:26:00,NA,"23749",506127,532604,26477,"No catch. No 3rd tow.",FALSE
398,5840,3,1899-12-30 13:09:00,NA,"12994",47372,70428,23056,NA,FALSE
399,6662,2,1899-12-30 11:06:00,NA,"24645",231190,255407,24217,"1st 7 DS, SB given to UC Davis",FALSE
400,6560,1,1899-12-30 07:22:00,NA,"23924",374622,397682,23060,"No Catch",FALSE
401,6953,2,1899-12-30 08:41:00,NA,"24658",782167,794359,12192,"5 min tow. DS, 1st AMS, TFS to UCD",FALSE
402,6114,2,1899-12-30 07:59:00,NA,"23286",646610,669793,23183,"No Fish. Retowed due to cod-end being untied",FALSE
403,4822,2,1899-12-30 10:21:00,NA,NA,NA,NA,NA,"No fish",FALSE
404,5324,3,1899-12-30 13:23:00,NA,"12994",564648,583107,18459,NA,FALSE
405,2693,2,NA,NA,NA,NA,NA,NA,NA,FALSE
406,2694,1,1899-12-30 11:12:00,NA,NA,NA,NA,NA,NA,FALSE
407,2694,2,NA,NA,NA,NA,NA,NA,NA,FALSE
408,2694,3,NA,NA,NA,NA,NA,NA,NA,FALSE
409,2695,1,1899-12-30 12:14:00,NA,NA,NA,NA,NA,NA,FALSE
410,2695,2,NA,NA,NA,NA,NA,NA,NA,FALSE
411,2695,3,NA,NA,NA,NA,NA,NA,NA,FALSE
412,2696,1,1899-12-30 06:30:00,NA,NA,NA,NA,NA,NA,FALSE
413,2696,2,NA,NA,NA,NA,NA,NA,NA,FALSE
414,2696,3,NA,NA,NA,NA,NA,NA,NA,FALSE
415,2697,1,1899-12-30 08:00:00,NA,NA,NA,NA,NA,NA,FALSE
416,2697,2,NA,NA,NA,NA,NA,NA,NA,FALSE
