geographicDescription	northBoundingCoordinate	southBoundingCoordinate	eastBoundingCoordinate	westBoundingCoordinate
761	38.1678333333333	38.1678333333333	-121.677166666667	-121.677166666667
762	38.175	38.175	-121.657	-121.657
863	38.09145	38.09145	-121.6511	-121.6511
864	38.1011666666667	38.1011666666667	-121.598	-121.598
865	38.0866666666667	38.0866666666667	-121.576333333333	-121.576333333333
BY1	38.2114828869	38.2114828869	-122.054402489	-122.054402489
BY2	38.2133013887999	38.2133013887999	-122.046772457	-122.046772457
BY3	38.2111116489	38.2111116489	-122.044455412999	-122.044455412999
BY4	38.2056638851	38.2056638851	-122.05820831	-122.05820831
BY5	38.2112633938	38.2112633938	-122.038146913	-122.038146913
BY6	38.2100702663	38.2100702663	-122.038696977	-122.038696977
CO1	38.1928358059999	38.1928358059999	-122.026567492	-122.026567492
CO2	38.1889003798999	38.1889003798999	-122.02072759	-122.02072759
CO3	38.1937543977999	38.1937543977999	-122.037086457	-122.037086457
CO4	38.1920104853	38.1920104853	-122.029115454	-122.029115454
DV1	38.207065942	38.207065942	-121.9103381	-121.9103381
DV2	38.2028488162	38.2028488162	-121.907822216	-121.907822216
DV3	38.1986301242	38.1986301242	-121.915573053	-121.915573053
DV4	38.2045125424999	38.2045125424999	-121.910481899	-121.910481899
GR1	38.1896276997999	38.1896276997999	-122.007594713	-122.007594713
GR2	38.1906449804	38.1906449804	-122.008585553	-122.008585553
GR3	38.1890372343	38.1890372343	-122.011815268	-122.011815268
GR4	38.1843642308	38.1843642308	-122.013552641999	-122.013552641999
GY1	38.1021223780999	38.1021223780999	-122.094252342999	-122.094252342999
GY2	38.1077342812999	38.1077342812999	-122.097935410999	-122.097935410999
GY3	38.1323976286	38.1323976286	-122.086693032	-122.086693032
GY4	38.0972713107	38.0972713107	-122.092471058	-122.092471058
HL1	38.219706578	38.219706578	-122.025129466	-122.025129466
LU1	38.2107313519	38.2107313519	-121.920978592	-121.920978592
MZ1	38.0933974217999	38.0933974217999	-121.886406304	-121.886406304
MZ2	38.1099318248	38.1099318248	-121.890147941	-121.890147941
MZ3	38.0714688744999	38.0714688744999	-121.86934124	-121.86934124
MZ4	38.0805235142	38.0805235142	-121.88550427	-121.88550427
MZ5	38.0914364964	38.0914364964	-121.885378993	-121.885378993
MZ6	38.1627580241	38.1627580241	-121.929291959	-121.929291959
MZ7	38.1640284619999	38.1640284619999	-121.931158275	-121.931158275
MZ8	38.1672698388	38.1672698388	-121.933747013	-121.933747013
MZN3	38.1503740699	38.1503740699	-121.916719863	-121.916719863
NS1	38.1927966563999	38.1927966563999	-121.929331864999	-121.929331864999
NS2	38.1834015211999	38.1834015211999	-121.925783143999	-121.925783143999
NS3	38.1723923727	38.1723923727	-121.928698002	-121.928698002
PT0.1	38.2239146129999	38.2239146129999	-122.052767394	-122.052767394
PT1	38.2218957913	38.2218957913	-122.048230511	-122.048230511
PT2	38.2218802316999	38.2218802316999	-122.043585045	-122.043585045
PT3	38.2262390189999	38.2262390189999	-122.037495114	-122.037495114
RO1	38.1599342482999	38.1599342482999	-122.075122607	-122.075122607
SB0_5	38.2028989893	38.2028989893	-122.028801814999	-122.028801814999
SB1	38.2012984241999	38.2012984241999	-122.030714754	-122.030714754
SB2	38.1966381049	38.1966381049	-122.029085999	-122.029085999
SB3	38.2042913603999	38.2042913603999	-122.029121599	-122.029121599
SU1	38.2178674036999	38.2178674036999	-122.030960108	-122.030960108
SU1B	38.2094781746	38.2094781746	-122.034726357	-122.034726357
SU2	38.1983728928	38.1983728928	-122.043382894999	-122.043382894999
SU3	38.1394452834	38.1394452834	-122.073027256	-122.073027256
SU4	38.1266574359	38.1266574359	-122.081375354	-122.081375354
SU6	38.1936032133	38.1936032133	-122.039941741	-122.039941741
SU7	38.1902982283	38.1902982283	-122.039749552	-122.039749552
SUVOL	38.1806134659999	38.1806134659999	-122.048372156	-122.048372156
WL1	38.1841757258	38.1841757258	-122.06791536	-122.06791536
WL2	38.1812685455999	38.1812685455999	-122.07241696	-122.07241696
WL3	38.1746627758	38.1746627758	-122.065178618	-122.065178618
111	37.75417	37.75417	-122.35083	-122.35083
112	37.78583	37.78583	-122.36111	-122.36111
113	37.67917	37.67917	-122.35833	-122.35833
201	37.81861	37.81861	-122.42139	-122.42139
202	37.84722	37.84722	-122.44722	-122.44722
203	37.85778	37.85778	-122.46972	-122.46972
204	37.83417	37.83417	-122.39639	-122.39639
205	37.82778	37.82778	-122.35833	-122.35833
206	37.84389	37.84389	-122.34111	-122.34111
207	37.87	37.87	-122.345	-122.345
208	37.86528	37.86528	-122.39861	-122.39861
209	37.88972	37.88972	-122.42222	-122.42222
210	37.92139	37.92139	-122.44	-122.44
301	37.98031	37.98031	-122.41197	-122.41197
302	38.01389	38.01389	-122.375	-122.375
303	37.97219	37.97219	-122.425	-122.425
304	37.99581	37.99581	-122.436	-122.436
305	37.9987	37.9987	-122.4086	-122.4086
306	38.00042	38.00042	-122.41488	-122.41488
307	38.00472	38.00472	-122.4192	-122.4192
308	38.01745	38.01745	-122.40438	-122.40438
309	38.01442	38.01442	-122.39387	-122.39387
310	38.0297	38.0297	-122.37355	-122.37355
311	38.02087	38.02087	-122.37743	-122.37743
312	38.01189	38.01189	-122.432	-122.432
313	38.02219	38.02219	-122.449	-122.449
314	38.02812	38.02812	-122.41167	-122.41167
315	38.03815	38.03815	-122.3936	-122.3936
316	38.06669	38.06669	-122.427	-122.427
327	38.04772	38.04772	-122.36672	-122.36672
328	38.06005	38.06005	-122.34842	-122.34842
329	38.06312	38.06312	-122.30588	-122.30588
330	38.05189	38.05189	-122.414	-122.414
331	38.06531	38.06531	-122.394	-122.394
332	38.07331	38.07331	-122.392	-122.392
333	38.07311	38.07311	-122.357	-122.357
334	38.07553	38.07553	-122.33933	-122.33933
335	38.0705	38.0705	-122.3243	-122.3243
336	38.06275	38.06275	-122.27875	-122.27875
337	38.0595	38.0595	-122.27232	-122.27232
338	38.06003	38.06003	-122.24892	-122.24892
339	38.0667	38.0667	-122.2568	-122.2568
340	38.10508	38.10508	-122.26988	-122.26988
341	38.12828	38.12828	-122.2802	-122.2802
401	38.05758	38.05758	-122.21245	-122.21245
402	38.05561	38.05561	-122.183	-122.183
403	38.04883	38.04883	-122.17192	-122.17192
404	38.04645	38.04645	-122.17887	-122.17887
405	38.03353	38.03353	-122.15815	-122.15815
406	38.028	38.028	-122.15057	-122.15057
407	38.03298	38.03298	-122.14515	-122.14515
408	38.03513	38.03513	-122.12897	-122.12897
409	38.04455	38.04455	-122.10637	-122.10637
410	38.04883	38.04883	-122.09647	-122.09647
411	38.06117	38.06117	-122.06828	-122.06828
412	38.06462	38.06462	-122.06007	-122.06007
413	38.06595	38.06595	-122.0473	-122.0473
414	38.05213	38.05213	-122.11128	-122.11128
415	38.05678	38.05678	-122.10772	-122.10772
416	38.0702	38.0702	-122.09415	-122.09415
417	38.08075	38.08075	-122.083	-122.083
418	38.09383	38.09383	-122.06973	-122.06973
419	38.10419	38.10419	-122.058	-122.058
501	38.06167	38.06167	-122.01955	-122.01955
502	38.05997	38.05997	-122.00397	-122.00397
503	38.06022	38.06022	-121.9832	-121.9832
504	38.05945	38.05945	-121.9767	-121.9767
505	38.05713	38.05713	-121.95597	-121.95597
506	38.05281	38.05281	-121.944	-121.944
507	38.05228	38.05228	-121.939	-121.939
508	38.04813	38.04813	-121.91492	-121.91492
509	38.04547	38.04547	-121.90412	-121.90412
510	38.04888	38.04888	-121.88783	-121.88783
511	38.0513	38.0513	-121.88	-121.88
512	38.05638	38.05638	-121.87722	-121.87722
513	38.0592	38.0592	-121.86842	-121.86842
514	38.06389	38.06389	-121.844	-121.844
515	38.092	38.092	-122.01472	-122.01472
516	38.07867	38.07867	-121.99408	-121.99408
517	38.07022	38.07022	-121.97938	-121.97938
518	38.06875	38.06875	-121.96802	-121.96802
519	38.07378	38.07378	-121.94725	-121.94725
601	38.1031	38.1031	-122.0356	-122.0356
602	38.11783	38.11783	-122.04183	-122.04183
603	38.11552	38.11552	-122.04805	-122.04805
604	38.12163	38.12163	-122.05717	-122.05717
605	38.14853	38.14853	-122.05738	-122.05738
606	38.1698	38.1698	-122.02177	-122.02177
607	38.18381	38.18381	-121.967	-121.967
608	38.0887	38.0887	-121.88332	-121.88332
609	38.16771	38.16771	-121.9347	-121.9347
701	38.06505	38.06505	-121.83475	-121.83475
702	38.06111	38.06111	-121.814	-121.814
703	38.06087	38.06087	-121.79692	-121.79692
704	38.07087	38.07087	-121.77892	-121.77892
705	38.07925	38.07925	-121.7618	-121.7618
706	38.0903	38.0903	-121.74	-121.74
707	38.11397	38.11397	-121.70797	-121.70797
708	38.12608	38.12608	-121.6967	-121.6967
709	38.14787	38.14787	-121.69048	-121.69048
710	38.162	38.162	-121.68228	-121.68228
711	38.17595	38.17595	-121.67028	-121.67028
712	38.19042	38.19042	-121.64095	-121.64095
713	38.20712	38.20712	-121.66008	-121.66008
715	38.22295	38.22295	-121.67362	-121.67362
716	38.23787	38.23787	-121.68438	-121.68438
717	38.17017	38.17017	-121.63138	-121.63138
719	38.33428	38.33428	-121.64733	-121.64733
721	38.26815	38.26815	-121.70277	-121.70277
722	38.25502778	38.25502778	-121.6885833	-121.6885833
723	38.23615	38.23615	-121.67348	-121.67348
724	38.23578	38.23578	-121.55878	-121.55878
735	38.33343	38.33343	-121.56968	-121.56968
795	38.5377	38.5377	-121.58468	-121.58468
796	38.47387	38.47387	-121.5844	-121.5844
797	38.40462	38.40462	-121.6156	-121.6156
801	38.05561	38.05561	-121.847	-121.847
802	38.03528	38.03528	-121.83875	-121.83875
803	38.02219	38.02219	-121.819	-121.819
804	38.02308	38.02308	-121.79868	-121.79868
805	38.02683	38.02683	-121.772	-121.772
806	38.02872	38.02872	-121.7617	-121.7617
807	38.02995	38.02995	-121.73203	-121.73203
808	38.03337	38.03337	-121.71942	-121.71942
809	38.0512	38.0512	-121.69305	-121.69305
810	38.07083	38.07083	-121.67622	-121.67622
811	38.09742	38.09742	-121.66487	-121.66487
812	38.08792	38.08792	-121.64883	-121.64883
813	38.09978	38.09978	-121.62767	-121.62767
814	38.10128	38.10128	-121.6022	-121.6022
815	38.0913	38.0913	-121.57587	-121.57587
901	38.05669	38.05669	-121.667	-121.667
902	38.0205	38.0205	-121.58255	-121.58255
903	38.10628	38.10628	-121.56747	-121.56747
904	38.07828	38.07828	-121.56847	-121.56847
905	38.05953	38.05953	-121.55573	-121.55573
906	38.05412	38.05412	-121.51653	-121.51653
907	38.0625	38.0625	-121.50056	-121.50056
908	38.04308	38.04308	-121.5298	-121.5298
909	38.02442	38.02442	-121.46705	-121.46705
910	38.00228	38.00228	-121.45037	-121.45037
911	37.99247	37.99247	-121.40875	-121.40875
912	37.96883	37.96883	-121.37172	-121.37172
913	37.97012	37.97012	-121.53705	-121.53705
914	37.94662	37.94662	-121.53475	-121.53475
915	37.949	37.949	-121.55908	-121.55908
916	37.87919	37.87919	-121.575	-121.575
917	37.87419	37.87419	-121.52331	-121.52331
918	37.86111	37.86111	-121.56931	-121.56931
919	38.10572	38.10572	-121.49525	-121.49525
920	38.14138	38.14138	-121.50475	-121.50475
921	38.16513	38.16513	-121.49303	-121.49303
922	38.20438	38.20438	-121.4789	-121.4789
923	38.13445	38.13445	-121.56625	-121.56625
924	38.08914	38.08914	-121.53575	-121.53575
925	38.14039	38.14039	-121.47947	-121.47947
520	38.0321666664547	38.0321666664547	-121.863111111323	-121.863111111323
610	38.1221944443385	38.1221944443385	-121.889111110899	-121.889111110899
AM001S	38.59935675	38.59935675	-121.5057333	-121.5057333
DS002S	38.05876504	38.05876504	-121.4583571	-121.4583571
GS010E	38.22585563	38.22585563	-121.5271963	-121.5271963
LI001E	38.241974	38.241974	-121.6822745	-121.6822745
LI001W	38.277443	38.277443	-121.6942435	-121.6942435
LI002E	38.246361	38.246361	-121.6781385	-121.6781385
LI002W	38.269292	38.269292	-121.6913945	-121.6913945
LI003E	38.255043	38.255043	-121.6720725	-121.6720725
LI003W	38.257888	38.257888	-121.6902733	-121.6902733
LI004E	38.26514	38.26514	-121.6715572	-121.6715572
LI004W	38.25268	38.25268	-121.686264	-121.686264
LI005E	38.273775	38.273775	-121.6669301	-121.6669301
LI005W	38.244607	38.244607	-121.6864208	-121.6864208
LI006E	38.277432	38.277432	-121.6660058	-121.6660058
LI006W	38.282226	38.282226	-121.6923514	-121.6923514
LI007E	38.283997	38.283997	-121.6655426	-121.6655426
LI007W	38.282495	38.282495	-121.6874303	-121.6874303
LI008E	38.289305	38.289305	-121.6672063	-121.6672063
LI008W	38.287548	38.287548	-121.6920158	-121.6920158
LI009E	38.298324	38.298324	-121.6677617	-121.6677617
LI009W	38.291502	38.291502	-121.6917733	-121.6917733
LI010E	38.302559	38.302559	-121.6677872	-121.6677872
LI010W	38.302191	38.302191	-121.6910438	-121.6910438
LI011E	38.313598	38.313598	-121.6676653	-121.6676653
LP003E	38.10993564	38.10993564	-121.5001684	-121.5001684
MK004W	38.12746155	38.12746155	-121.5804697	-121.5804697
MR010W	37.9217722	37.9217722	-121.5287972	-121.5287972
MS001N	38.05604444	38.05604444	-121.7855639	-121.7855639
OR003W	38.031977	38.031977	-121.581859	-121.581859
OR014W	37.92148633	37.92148633	-121.5558943	-121.5558943
OR019E	37.87674206	37.87674206	-121.5767796	-121.5767796
OR023E	37.82567304	37.82567304	-121.551276	-121.551276
SA001M	37.81092979	37.81092979	-122.3675382	-122.3675382
SA004W	37.89139123	37.89139123	-122.4948874	-122.4948874
SA007E	37.85143906	37.85143906	-122.3014014	-122.3014014
SA008W	37.89841496	37.89841496	-122.4668706	-122.4668706
SA009E	37.91779546	37.91779546	-122.3860448	-122.3860448
SA010W	37.9395808	37.9395808	-122.4984841	-122.4984841
SB001M	38.0515	38.0515	-122.108137	-122.108137
SB001N	38.059663	38.059663	-122.115107	-122.115107
SB001S	38.045136	38.045136	-122.10333	-122.10333
SB001X	38.050972	38.050972	-122.10818	-122.10818
SB018M	38.04598	38.04598	-121.909917	-121.909917
SB018N	38.047967	38.047967	-121.909917	-121.909917
SB018S	38.04283	38.04283	-121.909917	-121.909917
SB018X	38.04365479	38.04365479	-121.9112847	-121.9112847
SF014E	38.2269122	38.2269122	-121.4911887	-121.4911887
SJ001S	38.01480683	38.01480683	-121.7827132	-121.7827132
SJ005N	38.05079336	38.05079336	-121.6994317	-121.6994317
SJ026S	38.05160734	38.05160734	-121.5098959	-121.5098959
SJ032S	37.9973944	37.9973944	-121.4473917	-121.4473917
SJ041N	37.95562193	37.95562193	-121.3462528	-121.3462528
SJ051E	37.83069661	37.83069661	-121.3113902	-121.3113902
SJ054M	37.80534537	37.80534537	-121.3208502	-121.3208502
SJ056E	37.78703776	37.78703776	-121.3073651	-121.3073651
SJ058E	37.77127404	37.77127404	-121.3016392	-121.3016392
SJ058W	37.77243915	37.77243915	-121.3030658	-121.3030658
SJ063W	37.72497212	37.72497212	-121.2968653	-121.2968653
SJ065W	37.70940644	37.70940644	-121.2787764	-121.2787764
SJ068W	37.69692686	37.69692686	-121.2721691	-121.2721691
SJ070N	37.68741925	37.68741925	-121.2746579	-121.2746579
SJ074A	37.66621575	37.66621575	-121.2467263	-121.2467263
SJ074W	37.67227165	37.67227165	-121.244883	-121.244883
SJ076W	37.64758043	37.64758043	-121.2239856	-121.2239856
SJ077E	37.63883594	37.63883594	-121.2274124	-121.2274124
SJ079E	37.63161206	37.63161206	-121.2103708	-121.2103708
SJ083W	37.6131828	37.6131828	-121.176304	-121.176304
SJ087W	37.58019	37.58019	-121.164823	-121.164823
SP000W	37.99504183	37.99504183	-122.4550107	-122.4550107
SP001W	38.00207391	38.00207391	-122.4672713	-122.4672713
SP003E	38.00703474	38.00703474	-122.3596151	-122.3596151
SR012E	38.13272407	38.13272407	-121.6865463	-121.6865463
SR012W	38.1392889	38.1392889	-121.6949056	-121.6949056
SR014W	38.18651797	38.18651797	-121.6626646	-121.6626646
SR017E	38.16272799	38.16272799	-121.6115749	-121.6115749
SR024E	38.24039242	38.24039242	-121.5547949	-121.5547949
SR036E	38.345671	38.345671	-121.547149	-121.547149
SR036M	38.346228	38.346228	-121.547479	-121.547479
SR036W	38.346744	38.346744	-121.54753	-121.54753
SR037E	38.352899	38.352899	-121.530598	-121.530598
SR037M	38.353174	38.353174	-121.532127	-121.532127
SR037W	38.353518	38.353518	-121.532247	-121.532247
SR038E	38.364062	38.364062	-121.520038	-121.520038
SR038M	38.363999	38.363999	-121.520875	-121.520875
SR038W	38.364054	38.364054	-121.521841	-121.521841
SR043M	38.429379	38.429379	-121.532257	-121.532257
SR043W	38.38304913	38.38304913	-121.5208997	-121.5208997
SR049E	38.47805124	38.47805124	-121.543378	-121.543378
SR055E	38.52739416	38.52739416	-121.5293747	-121.5293747
SR055M	38.5334833	38.5334833	-121.5239083	-121.5239083
SR055W	38.529586	38.529586	-121.531403	-121.531403
SR055X	38.533524	38.533524	-121.522732	-121.522732
SR057E	38.559775	38.559775	-121.5163611	-121.5163611
SR060E	38.60053595	38.60053595	-121.5091653	-121.5091653
SR062E	38.5992222	38.5992222	-121.5428694	-121.5428694
SR071E	38.67274584	38.67274584	-121.6248473	-121.6248473
SR080E	38.78414982	38.78414982	-121.6178397	-121.6178397
SR090W	38.80134714	38.80134714	-121.723532	-121.723532
SR094E	38.85300492	38.85300492	-121.7265503	-121.7265503
SR119E	39.02464916	39.02464916	-121.8220253	-121.8220253
SR130E	39.1106217	39.1106217	-121.9032922	-121.9032922
SR138E	39.1942668	39.1942668	-121.9371027	-121.9371027
SR143W	39.216901	39.216901	-122.01253	-122.01253
SR144W	39.21999207	39.21999207	-122.014965	-122.014965
SS011N	38.30472188	38.30472188	-121.5749397	-121.5749397
TM001N	38.11666073	38.11666073	-121.6837998	-121.6837998
WD002W	37.95546975	37.95546975	-121.6042633	-121.6042633
XC001N	38.24552036	38.24552036	-121.5037624	-121.5037624
17-49-CQS01	38.05845	38.05845	-122.23008	-122.23008
17-49-CQS04	38.04985	38.04985	-122.18134	-122.18134
17-49-CS01	38.35117	38.35117	-121.64003	-121.64003
17-49-CS02	38.24734	38.24734	-121.71057	-121.71057
17-49-FT01	38.05672	38.05672	-121.62288	-121.62288
17-49-LSJ02	38.0537	38.0537	-121.84556	-121.84556
17-49-LSJ03	38.04443	38.04443	-121.70699	-121.70699
17-49-MKR01	38.18365	38.18365	-121.48756	-121.48756
17-49-MKR02	38.11704	38.11704	-121.54634	-121.54634
17-49-PP01	38.08117	38.08117	-121.57368	-121.57368
17-49-PP02	38.03685	38.03685	-121.4885	-121.4885
17-49-RV01	38.17022	38.17022	-121.67514	-121.67514
17-49-RV02	38.08858	38.08858	-121.68538	-121.68538
17-49-SBM01	38.10147	38.10147	-122.04022	-122.04022
17-49-SBM02	38.06536	38.06536	-121.97285	-121.97285
17-49-SJS01	38.02781	38.02781	-121.47219	-121.47219
17-49-SJT01	38.10771	38.10771	-121.61307	-121.61307
17-49-SJT02	38.05417	38.05417	-121.68593	-121.68593
17-49-SPE01	38.04631	38.04631	-122.27287	-122.27287
17-49-SPE03	38.05322	38.05322	-122.32764	-122.32764
17-49-SRU01	38.40298	38.40298	-121.51423	-121.51423
17-49-SRU04	38.27052	38.27052	-121.53475	-121.53475
17-49-SSC01	38.42445	38.42445	-121.60613	-121.60613
17-49-SSC02	38.38797	38.38797	-121.62307	-121.62307
17-50-CS01	38.34954	38.34954	-121.64087	-121.64087
17-50-CS02	38.24807	38.24807	-121.6871	-121.6871
17-50-DS01	38.07199	38.07199	-121.46495	-121.46495
17-50-MI01	38.01218	38.01218	-121.51743	-121.51743
17-50-MKR01	38.20242	38.20242	-121.45913	-121.45913
17-50-MKR02	38.11156	38.11156	-121.58347	-121.58347
17-50-PP01	38.09437	38.09437	-121.58441	-121.58441
17-50-RV01	38.09295	38.09295	-121.70676	-121.70676
17-50-RV02	38.10034	38.10034	-121.72057	-121.72057
17-50-SJS01	38.03634	38.03634	-121.48456	-121.48456
17-50-SJT01	38.09598	38.09598	-121.62466	-121.62466
17-50-SJT02	38.08789	38.08789	-121.68549	-121.68549
17-50-SJT04	38.07502	38.07502	-121.68077	-121.68077
17-50-SJT05	38.09006	38.09006	-121.63293	-121.63293
17-50-SPE01	38.06316	38.06316	-122.26299	-122.26299
17-50-SPE03	38.04759	38.04759	-122.28519	-122.28519
17-50-SRR01	38.17113	38.17113	-121.58022	-121.58022
17-50-SRU01	38.28	38.28	-121.54658	-121.54658
17-50-SSC01	38.55688	38.55688	-121.57291	-121.57291
17-50-SSC02	38.44562	38.44562	-121.59631	-121.59631
17-51-CQS01	38.06706	38.06706	-122.23612	-122.23612
17-51-CQS02	38.04569	38.04569	-122.17505	-122.17505
17-51-CS01	38.37716	38.37716	-121.62773	-121.62773
17-51-CS02	38.20441	38.20441	-121.65607	-121.65607
17-51-LSJ01	38.03546	38.03546	-121.70461	-121.70461
17-51-LSJ02	38.01743	38.01743	-121.78541	-121.78541
17-51-LSJ03	38.02812	38.02812	-121.75794	-121.75794
17-51-MKR01	38.0841	38.0841	-121.50268	-121.50268
17-51-MKR02	38.15604	38.15604	-121.5354	-121.5354
17-51-MKR03	38.08506	38.08506	-121.54032	-121.54032
17-51-MKR04	38.13175	38.13175	-121.50537	-121.50537
17-51-PP01	38.07162	38.07162	-121.55963	-121.55963
17-51-RV01	38.17308	38.17308	-121.67211	-121.67211
17-51-RV02	38.09936	38.09936	-121.72054	-121.72054
17-51-SBM01	38.10369	38.10369	-122.03647	-122.03647
17-51-SBW01	38.06035	38.06035	-122.0659	-122.0659
17-51-SBW02	38.0439	38.0439	-122.11111	-122.11111
17-51-SJS01	38.01705	38.01705	-121.4625	-121.4625
17-51-SJT01	38.0834	38.0834	-121.67961	-121.67961
17-51-SM01	38.1761	38.1761	-122.01284	-122.01284
17-51-SRR01	38.19634	38.19634	-121.54717	-121.54717
17-51-SRU01	38.41092	38.41092	-121.51842	-121.51842
17-51-SSC01	38.55994	38.55994	-121.56591	-121.56591
17-51-SSC02	38.43847	38.43847	-121.60007	-121.60007
17-52-CQS01	38.06256	38.06256	-122.22815	-122.22815
17-52-CQS02	38.06064	38.06064	-122.2399	-122.2399
17-52-CS01	38.30733	38.30733	-121.73279	-121.73279
17-52-CS02	38.23185	38.23185	-121.67412	-121.67412
17-52-FT02	38.0608	38.0608	-121.60305	-121.60305
17-52-HC02	38.04713	38.04713	-121.58088	-121.58088
17-52-LNR01	38.13352	38.13352	-122.28212	-122.28212
17-52-LSJ01	38.02172	38.02172	-121.80132	-121.80132
17-52-LSJ02	38.02111	38.02111	-121.73278	-121.73278
17-52-MI01	37.99202	37.99202	-121.51702	-121.51702
17-52-MI02	37.99266	37.99266	-121.52998	-121.52998
17-52-MKR01	38.14555	38.14555	-121.50688	-121.50688
17-52-MKR02	38.12076	38.12076	-121.53001	-121.53001
17-52-RV01	38.09699	38.09699	-121.72266	-121.72266
17-52-RV02	38.10878	38.10878	-121.71243	-121.71243
17-52-SBM01	38.09816	38.09816	-122.06299	-122.06299
17-52-SJT01	38.08817	38.08817	-121.627	-121.627
17-52-SJT02	38.08694	38.08694	-121.63827	-121.63827
17-52-SM01	38.17173	38.17173	-121.92957	-121.92957
17-52-SPE01	38.04988	38.04988	-122.29498	-122.29498
17-52-SRU01	38.25548	38.25548	-121.51467	-121.51467
17-52-SRU02	38.43493	38.43493	-121.51455	-121.51455
17-52-SSC01	38.38349	38.38349	-121.62476	-121.62476
17-52-SSC02	38.4069	38.4069	-121.61405	-121.61405
17-53-HB01	38.05921	38.05921	-121.96842	-121.96842
17-53-SJT01	38.10268	38.10268	-121.60594	-121.60594
17-53-SJT02	38.08969	38.08969	-121.6344	-121.6344
17-53-SPE01	38.06052	38.06052	-122.32834	-122.32834
17-53-SRR01	38.12968	38.12968	-121.58614	-121.58614
17-53-SRU01	38.28685	38.28685	-121.55558	-121.55558
18-01-CQS01	38.03991	38.03991	-122.14946	-122.14946
18-01-CS01	38.28583	38.28583	-121.69246	-121.69246
18-01-CS02	38.26862	38.26862	-121.66866	-121.66866
18-01-HB02	38.06061	38.06061	-121.95302	-121.95302
18-01-LNR01	38.1055	38.1055	-122.26914	-122.26914
18-01-LSJ01	38.01687	38.01687	-121.78987	-121.78987
18-01-LSJ02	38.02442	38.02442	-121.7189	-121.7189
18-01-LSR01	38.04654	38.04654	-121.88282	-121.88282
18-01-LSR02	38.03093	38.03093	-121.76337	-121.76337
18-01-SBM01	38.06003	38.06003	-122.03454	-122.03454
18-01-SBM02	38.0648	38.0648	-121.97307	-121.97307
18-01-SBM03	38.10127	38.10127	-122.04351	-122.04351
18-01-SBW01	38.06784	38.06784	-122.08344	-122.08344
18-01-SPE02	38.0441	38.0441	-122.27872	-122.27872
18-01-SPE03	38.05979	38.05979	-122.31892	-122.31892
18-01-SPE04	38.06117	38.06117	-122.26867	-122.26867
18-01-SPE05	38.04327	38.04327	-122.29215	-122.29215
18-01-SSC02	38.40133	38.40133	-121.61668	-121.61668
18-01-SSC03	38.51252	38.51252	-121.58425	-121.58425
