geographicDescription	northBoundingCoordinate	southBoundingCoordinate	eastBoundingCoordinate	westBoundingCoordinate
20-06-GB01	38.10548	38.10548	-122.05197	-122.05197
20-06-GB02	38.10399	38.10399	-122.03305	-122.03305
20-06-GB03	38.10653	38.10653	-122.05582	-122.05582
20-06-HB01	38.0564	38.0564	-121.96256	-121.96256
20-06-LSJ01	38.02478	38.02478	-121.81889	-121.81889
20-06-LSJ02	38.02539	38.02539	-121.72905	-121.72905
20-06-LSR01	38.07698	38.07698	-121.76595	-121.76595
20-06-LSR02	38.06349	38.06349	-121.79363	-121.79363
20-06-LSSC01	38.24557	38.24557	-121.67001	-121.67001
20-06-LSSC02	38.2097	38.2097	-121.66327	-121.66327
20-06-LSSC03	38.47126	38.47126	-121.58489	-121.58489
20-06-LSSC04	38.35771	38.35771	-121.63701	-121.63701
20-06-RV01	38.16031	38.16031	-121.67983	-121.67983
20-06-RV02	38.10526	38.10526	-121.70823	-121.70823
20-06-RV03	38.17607	38.17607	-121.66862	-121.66862
20-06-RV04	38.09702	38.09702	-121.72981	-121.72981
20-06-SBM01	38.09187	38.09187	-122.02198	-122.02198
20-06-SBM02	38.09831	38.09831	-122.05172	-122.05172
20-06-SBW01	38.08725	38.08725	-122.08403	-122.08403
20-06-SBW02	38.05724	38.05724	-122.10133	-122.10133
20-06-SBW03	38.08281	38.08281	-122.07719	-122.07719
20-06-SBW04	38.05769	38.05769	-122.09964	-122.09964
20-06-SJT01	38.08588	38.08588	-121.64621	-121.64621
20-06-SM01	38.10756	38.10756	-121.88906	-121.88906
20-06-SM02	38.17406	38.17406	-122.05674	-122.05674
20-06-SM03	38.17829	38.17829	-122.00698	-122.00698
20-06-SPE01	38.0401	38.0401	-122.29281	-122.29281
20-06-USSC01	38.48122	38.48122	-121.58416	-121.58416
20-06-USSC02	38.56373	38.56373	-121.55135	-121.55135
20-07-CF01	38.04537	38.04537	-121.84119	-121.84119
20-07-CF02	38.06502	38.06502	-121.84283	-121.84283
20-07-CS01	38.25601	38.25601	-121.73736	-121.73736
20-07-CS02	38.25395	38.25395	-121.68812	-121.68812
20-07-CS03	38.24949	38.24949	-121.71096	-121.71096
20-07-CS04	38.25848	38.25848	-121.67091	-121.67091
20-07-CS06	38.24699	38.24699	-121.70075	-121.70075
20-07-CS07	38.2516	38.2516	-121.72302	-121.72302
20-07-CS08	38.24094	38.24094	-121.68118	-121.68118
20-07-CS09	38.28492	38.28492	-121.71901	-121.71901
20-07-CS10	38.26935	38.26935	-121.70274	-121.70274
20-07-GB01	38.10673	38.10673	-122.05255	-122.05255
20-07-HB01	38.05761	38.05761	-121.94996	-121.94996
20-07-LSJ01	38.01835	38.01835	-121.68312	-121.68312
20-07-LSJ02	38.04578	38.04578	-121.70165	-121.70165
20-07-LSJ03	38.01773	38.01773	-121.77517	-121.77517
20-07-LSR01	38.06653	38.06653	-121.82994	-121.82994
20-07-LSR02	38.06872	38.06872	-121.78382	-121.78382
20-07-LSR03	38.06338	38.06338	-121.79819	-121.79819
20-07-LSR04	38.07201	38.07201	-121.7722	-121.7722
20-07-LSSC01	38.41076	38.41076	-121.61233	-121.61233
20-07-LSSC02	38.19956	38.19956	-121.65647	-121.65647
20-07-LSSC03	38.34949	38.34949	-121.64105	-121.64105
20-07-LSSC04	38.27286	38.27286	-121.66241	-121.66241
20-07-RV01	38.13918	38.13918	-121.69242	-121.69242
20-07-RV02	38.09009	38.09009	-121.73702	-121.73702
20-07-SBM01	38.07042	38.07042	-121.97486	-121.97486
20-07-SBM02	38.05951	38.05951	-121.99873	-121.99873
20-07-SBW01	38.0542	38.0542	-122.09309	-122.09309
20-07-SBW02	38.0598	38.0598	-122.0551	-122.0551
20-07-SM01	38.18001	38.18001	-121.99899	-121.99899
20-07-SM02	38.16818	38.16818	-122.04211	-122.04211
20-07-SM03	38.1744	38.1744	-121.96258	-121.96258
20-07-SM04	38.16248	38.16248	-122.04644	-122.04644
20-07-SM05	38.19032	38.19032	-122.04529	-122.04529
20-07-SPE01	38.07022	38.07022	-122.33301	-122.33301
20-07-SPE02	38.05238	38.05238	-122.29481	-122.29481
20-07-SPE03	38.03617	38.03617	-122.29902	-122.29902
20-07-SPE04	38.05144	38.05144	-122.26856	-122.26856
20-07-SPE05	38.06153	38.06153	-122.302	-122.302
20-07-USSC01	38.56115	38.56115	-121.55977	-121.55977
20-07-USSC02	38.50725	38.50725	-121.58473	-121.58473
20-07-USSC03	38.56336	38.56336	-121.55092	-121.55092
20-08-CF01	38.04768	38.04768	-121.87366	-121.87366
20-08-CF02	38.05084	38.05084	-121.89231	-121.89231
20-08-CQS01	38.05934	38.05934	-122.18926	-122.18926
20-08-CS01	38.31723	38.31723	-121.65462	-121.65462
20-08-CS02	38.26541	38.26541	-121.6968	-121.6968
20-08-CS03	38.25594	38.25594	-121.72532	-121.72532
20-08-CS04	38.2891	38.2891	-121.66606	-121.66606
20-08-CS05	38.32374	38.32374	-121.68485	-121.68485
20-08-CS06	38.26024	38.26024	-121.6947	-121.6947
20-08-HB01	38.05689	38.05689	-121.9627	-121.9627
20-08-LNR01	38.12794	38.12794	-122.27951	-122.27951
20-08-LSJ01	38.02051	38.02051	-121.78027	-121.78027
20-08-LSR01	38.0619	38.0619	-121.80484	-121.80484
20-08-LSR02	38.07525	38.07525	-121.75889	-121.75889
20-08-LSR03	38.06016	38.06016	-121.81057	-121.81057
20-08-LSSC01	38.28411	38.28411	-121.65906	-121.65906
20-08-LSSC02	38.43142	38.43142	-121.60311	-121.60311
20-08-LSSC03	38.18188	38.18188	-121.66483	-121.66483
20-08-LSSC04	38.25965	38.25965	-121.66618	-121.66618
20-08-LSSC05	38.35636	38.35636	-121.63715	-121.63715
20-08-PP01	38.08979	38.08979	-121.57341	-121.57341
20-08-RV01	38.15873	38.15873	-121.68644	-121.68644
20-08-RV02	38.10778	38.10778	-121.71395	-121.71395
20-08-RV03	38.14563	38.14563	-121.68521	-121.68521
20-08-SBM01	38.09872	38.09872	-122.06058	-122.06058
20-08-SBW01	38.05503	38.05503	-122.07154	-122.07154
20-08-SBW02	38.06869	38.06869	-122.08146	-122.08146
20-08-SBW03	38.0906	38.0906	-122.07811	-122.07811
20-08-SJT01	38.0942	38.0942	-121.65267	-121.65267
20-08-SM01	38.11455	38.11455	-121.8906	-121.8906
20-08-SM02	38.09959	38.09959	-122.07025	-122.07025
20-08-SM03	38.1687	38.1687	-121.94528	-121.94528
20-08-SM04	38.1819	38.1819	-122.05006	-122.05006
20-08-SM05	38.11678	38.11678	-122.06137	-122.06137
20-08-SM06	38.12721	38.12721	-122.08234	-122.08234
20-08-SM07	38.15486	38.15486	-121.92192	-121.92192
20-08-SPE01	38.04216	38.04216	-122.31847	-122.31847
20-08-SPE02	38.03955	38.03955	-122.27763	-122.27763
20-08-USSC01	38.55608	38.55608	-121.57494	-121.57494
20-09-CF01	38.05639	38.05639	-121.87159	-121.87159
20-09-CF02	38.06132	38.06132	-121.85561	-121.85561
20-09-CQS01	38.03472	38.03472	-122.14354	-122.14354
20-09-CQS02	38.05896	38.05896	-122.22875	-122.22875
20-09-CS01	38.23345	38.23345	-121.6774	-121.6774
20-09-CS02	38.28618	38.28618	-121.6632	-121.6632
20-09-CS03	38.25739	38.25739	-121.73709	-121.73709
20-09-CS04	38.26813	38.26813	-121.70254	-121.70254
20-09-CS05	38.23435	38.23435	-121.6809	-121.6809
20-09-CS06	38.30754	38.30754	-121.66719	-121.66719
20-09-CS07	38.25688	38.25688	-121.73506	-121.73506
20-09-CS08	38.25389	38.25389	-121.6873	-121.6873
20-09-GB01	38.10909	38.10909	-122.05244	-122.05244
20-09-HB01	38.07529	38.07529	-121.94675	-121.94675
20-09-LSJ01	38.02464	38.02464	-121.74648	-121.74648
20-09-LSR01	38.063	38.063	-121.83426	-121.83426
20-09-LSSC01	38.47375	38.47375	-121.58447	-121.58447
20-09-LSSC02	38.2498	38.2498	-121.66854	-121.66854
20-09-LSSC03	38.22027	38.22027	-121.67347	-121.67347
20-09-LSSC04	38.38806	38.38806	-121.62262	-121.62262
20-09-RV01	38.17562	38.17562	-121.67005	-121.67005
20-09-RV02	38.15575	38.15575	-121.68872	-121.68872
20-09-RV03	38.09422	38.09422	-121.73159	-121.73159
20-09-RV04	38.10787	38.10787	-121.6835	-121.6835
20-09-RV05	38.13628	38.13628	-121.69463	-121.69463
20-09-SBM01	38.09192	38.09192	-122.05557	-122.05557
20-09-SBM02	38.0624	38.0624	-121.98889	-121.98889
20-09-SBM03	38.0746	38.0746	-122.02086	-122.02086
20-09-SBW01	38.03664	38.03664	-122.13682	-122.13682
20-09-SBW02	38.05277	38.05277	-122.08922	-122.08922
20-09-SJT01	38.0974	38.0974	-121.62625	-121.62625
20-09-SJT02	38.05987	38.05987	-121.6759	-121.6759
20-09-SM01	38.17805	38.17805	-121.91907	-121.91907
20-09-SM02	38.1563	38.1563	-122.05163	-122.05163
20-09-SM03	38.17017	38.17017	-122.02107	-122.02107
20-09-SM04	38.1827	38.1827	-121.92583	-121.92583
20-09-SM05	38.16789	38.16789	-122.06761	-122.06761
20-09-SPE01	38.05444	38.05444	-122.28547	-122.28547
20-09-SPE02	38.04688	38.04688	-122.29868	-122.29868
20-09-USSC01	38.56174	38.56174	-121.5553	-121.5553
20-09-USSC02	38.49251	38.49251	-121.58402	-121.58402
20-10-CF01	38.0424	38.0424	-121.91124	-121.91124
20-10-CF02	38.05907	38.05907	-121.84418	-121.84418
20-10-CF03	38.06295	38.06295	-121.86532	-121.86532
20-10-CQS01	38.04979	38.04979	-122.17153	-122.17153
20-10-CS01	38.33596	38.33596	-121.66994	-121.66994
20-10-CS02	38.25664	38.25664	-121.72577	-121.72577
20-10-CS03	38.27881	38.27881	-121.71153	-121.71153
20-10-CS04	38.24622	38.24622	-121.673	-121.673
20-10-CS05	38.2629	38.2629	-121.77985	-121.77985
20-10-CS06	38.25022	38.25022	-121.71367	-121.71367
20-10-GB01	38.11747	38.11747	-122.05448	-122.05448
20-10-HB01	38.05316	38.05316	-121.93749	-121.93749
20-10-LNR01	38.17742	38.17742	-122.29517	-122.29517
20-10-LSJ01	38.02098	38.02098	-121.81494	-121.81494
20-10-LSJ02	38.04263	38.04263	-121.70995	-121.70995
20-10-LSR01	38.06221	38.06221	-121.79173	-121.79173
20-10-LSR02	38.06755	38.06755	-121.7782	-121.7782
20-10-LSR03	38.05515	38.05515	-121.79046	-121.79046
20-10-LSSC01	38.21909	38.21909	-121.67168	-121.67168
20-10-LSSC02	38.37422	38.37422	-121.62931	-121.62931
20-10-LSSC03	38.18801	38.18801	-121.6598	-121.6598
20-10-RV01	38.16252	38.16252	-121.6809	-121.6809
20-10-RV02	38.13174	38.13174	-121.69191	-121.69191
20-10-RV03	38.09597	38.09597	-121.70712	-121.70712
20-10-SBM01	38.09663	38.09663	-122.04624	-122.04624
20-10-SBM02	38.06251	38.06251	-122.02	-122.02
20-10-SBM03	38.08497	38.08497	-122.03771	-122.03771
20-10-SBW01	38.04107	38.04107	-122.13089	-122.13089
20-10-SJT01	38.09331	38.09331	-121.62347	-121.62347
20-10-SM01	38.17937	38.17937	-122.00233	-122.00233
20-10-SM02	38.12675	38.12675	-122.05838	-122.05838
20-10-SM03	38.1808	38.1808	-121.96337	-121.96337
20-10-SM04	38.20843	38.20843	-122.03391	-122.03391
20-10-SM05	38.15879	38.15879	-122.04903	-122.04903
20-10-SPE01	38.06228	38.06228	-122.28433	-122.28433
20-10-SPE02	38.05316	38.05316	-122.32815	-122.32815
20-10-USSC01	38.49327	38.49327	-121.58432	-121.58432
20-10-USSC02	38.56153	38.56153	-121.55095	-121.55095
20-10-USSC03	38.47516	38.47516	-121.58451	-121.58451
20-11-CF01	38.04356	38.04356	-121.91154	-121.91154
20-11-CF02	38.0633	38.0633	-121.85097	-121.85097
20-11-CF03	38.04246	38.04246	-121.89386	-121.89386
20-11-CQS01	38.03249	38.03249	-122.14447	-122.14447
20-11-CS01	38.32414	38.32414	-121.6672	-121.6672
20-11-CS02	38.27905	38.27905	-121.71159	-121.71159
20-11-CS03	38.24998	38.24998	-121.71789	-121.71789
20-11-CS04	38.2423	38.2423	-121.67442	-121.67442
20-11-CS05	38.31437	38.31437	-121.69311	-121.69311
20-11-CS06	38.27217	38.27217	-121.70604	-121.70604
20-11-CS07	38.25013	38.25013	-121.68764	-121.68764
20-11-CS08	38.24576	38.24576	-121.6774	-121.6774
20-11-GB01	38.10336	38.10336	-122.05364	-122.05364
20-11-GB02	38.1098	38.1098	-122.05607	-122.05607
20-11-LNR01	38.10484	38.10484	-122.26874	-122.26874
20-11-LSJ01	38.04227	38.04227	-121.70969	-121.70969
20-11-LSJ02	38.02858	38.02858	-121.72981	-121.72981
20-11-LSJ03	38.02132	38.02132	-121.80733	-121.80733
20-11-LSR01	38.06243	38.06243	-121.82926	-121.82926
20-11-LSR02	38.07133	38.07133	-121.7718	-121.7718
20-11-LSR03	38.06544	38.06544	-121.81849	-121.81849
20-11-LSSC01	38.18482	38.18482	-121.66273	-121.66273
20-11-LSSC02	38.4409	38.4409	-121.5989	-121.5989
20-11-LSSC03	38.21523	38.21523	-121.67036	-121.67036
20-11-LSSC04	38.39537	38.39537	-121.61993	-121.61993
20-11-RV01	38.16756	38.16756	-121.67569	-121.67569
20-11-RV02	38.15454	38.15454	-121.68505	-121.68505
20-11-RV03	38.0815	38.0815	-121.73095	-121.73095
20-11-RV04	38.1387	38.1387	-121.69404	-121.69404
20-11-RV05	38.11058	38.11058	-121.69217	-121.69217
20-11-SBM01	38.057	38.057	-121.9829	-121.9829
20-11-SBM02	38.08816	38.08816	-122.00083	-122.00083
20-11-SBW01	38.06567	38.06567	-122.05622	-122.05622
20-11-SBW02	38.04068	38.04068	-122.11123	-122.11123
20-11-SM01	38.12031	38.12031	-121.88874	-121.88874
20-11-SM02	38.11495	38.11495	-122.06068	-122.06068
20-11-SM03	38.17916	38.17916	-121.91945	-121.91945
20-11-SM04	38.17164	38.17164	-122.03751	-122.03751
20-11-SPE01	38.02865	38.02865	-122.31443	-122.31443
20-11-SPE02	38.04273	38.04273	-122.30367	-122.30367
20-11-USSC01	38.56512	38.56512	-121.55209	-121.55209
20-11-USSC02	38.48947	38.48947	-121.58485	-121.58485
20-11-USSC03	38.56113	38.56113	-121.55097	-121.55097
20-12-CQS01	38.05989	38.05989	-122.24338	-122.24338
20-12-CS01	38.32023	38.32023	-121.66711	-121.66711
20-12-CS02	38.25842	38.25842	-121.73855	-121.73855
20-12-CS03	38.24085	38.24085	-121.68701	-121.68701
20-12-CS04	38.31442	38.31442	-121.66722	-121.66722
20-12-CS05	38.32169	38.32169	-121.69324	-121.69324
20-12-CS06	38.26482	38.26482	-121.69792	-121.69792
20-12-GB01	38.10627	38.10627	-122.04226	-122.04226
20-12-GB02	38.10969	38.10969	-122.05689	-122.05689
20-12-GB03	38.10061	38.10061	-122.0608	-122.0608
20-12-HB01	38.0562	38.0562	-121.97045	-121.97045
20-12-LNR01	38.18321	38.18321	-122.31101	-122.31101
20-12-LSJ01	38.01988	38.01988	-121.79061	-121.79061
20-12-LSR01	38.06262	38.06262	-121.83356	-121.83356
20-12-LSR02	38.03658	38.03658	-121.78468	-121.78468
20-12-LSR03	38.06654	38.06654	-121.82237	-121.82237
20-12-LSSC01	38.35349	38.35349	-121.63869	-121.63869
20-12-LSSC02	38.21577	38.21577	-121.67021	-121.67021
20-12-LSSC03	38.45926	38.45926	-121.59008	-121.59008
20-12-LSSC04	38.32844	38.32844	-121.64834	-121.64834
20-12-LSSC05	38.37852	38.37852	-121.62737	-121.62737
20-12-PP01	38.05608	38.05608	-121.53485	-121.53485
20-12-RV01	38.15879	38.15879	-121.68255	-121.68255
20-12-RV02	38.14239	38.14239	-121.68728	-121.68728
20-12-RV03	38.08926	38.08926	-121.70872	-121.70872
20-12-SBM01	38.10362	38.10362	-122.04295	-122.04295
20-12-SBM02	38.09028	38.09028	-122.06295	-122.06295
20-12-SBM03	38.05609	38.05609	-121.99289	-121.99289
20-12-SBW01	38.0588	38.0588	-122.11591	-122.11591
20-12-SBW02	38.05089	38.05089	-122.09688	-122.09688
20-12-SJT01	38.05437	38.05437	-121.69114	-121.69114
20-12-SM01	38.1484	38.1484	-122.05829	-122.05829
20-12-SM02	38.17178	38.17178	-122.03544	-122.03544
20-12-SM03	38.12195	38.12195	-122.07781	-122.07781
20-12-SM04	38.13123	38.13123	-122.05895	-122.05895
20-12-SPE01	38.05023	38.05023	-122.30633	-122.30633
20-12-SPE02	38.03228	38.03228	-122.31624	-122.31624
20-12-USSC01	38.48961	38.48961	-121.58438	-121.58438
20-12-USSC02	38.56128	38.56128	-121.54917	-121.54917
20-13-CF01	38.04918	38.04918	-121.92959	-121.92959
20-13-CF02	38.02983	38.02983	-121.83974	-121.83974
20-13-CF03	38.0059	38.0059	-121.79706	-121.79706
20-13-CQS01	38.06395	38.06395	-122.25279	-122.25279
20-13-CS01	38.25657	38.25657	-121.67131	-121.67131
20-13-CS02	38.23321	38.23321	-121.6782	-121.6782
20-13-CS03	38.30735	38.30735	-121.69276	-121.69276
20-13-CS04	38.27615	38.27615	-121.69491	-121.69491
20-13-CS05	38.24161	38.24161	-121.68354	-121.68354
20-13-CS06	38.331	38.331	-121.66751	-121.66751
20-13-GB01	38.10575	38.10575	-122.04386	-122.04386
20-13-GB02	38.10927	38.10927	-122.05456	-122.05456
20-13-GB03	38.10085	38.10085	-122.06757	-122.06757
20-13-HB01	38.06094	38.06094	-121.95431	-121.95431
20-13-LNR01	38.14347	38.14347	-122.28405	-122.28405
20-13-LSJ01	38.01981	38.01981	-121.74777	-121.74777
20-13-LSJ02	38.03808	38.03808	-121.70455	-121.70455
20-13-LSJ03	38.02409	38.02409	-121.79268	-121.79268
20-13-LSR01	38.06346	38.06346	-121.79324	-121.79324
20-13-LSR02	38.07198	38.07198	-121.77316	-121.77316
20-13-LSR03	38.08591	38.08591	-121.74777	-121.74777
20-13-LSR04	38.06038	38.06038	-121.79537	-121.79537
20-13-LSSC01	38.23709	38.23709	-121.67335	-121.67335
20-13-LSSC02	38.40079	38.40079	-121.61742	-121.61742
20-13-LSSC03	38.26576	38.26576	-121.66457	-121.66457
20-13-LSSC04	38.45841	38.45841	-121.5906	-121.5906
20-13-LSSC05	38.1928	38.1928	-121.65664	-121.65664
20-13-LSSC06	38.4479	38.4479	-121.59554	-121.59554
20-13-RV01	38.09015	38.09015	-121.68489	-121.68489
20-13-RV02	38.15358	38.15358	-121.68877	-121.68877
20-13-RV03	38.09767	38.09767	-121.72029	-121.72029
20-13-SBM01	38.05268	38.05268	-122.05116	-122.05116
20-13-SBW01	38.05765	38.05765	-122.0871	-122.0871
20-13-SBW02	38.08206	38.08206	-122.07987	-122.07987
20-13-SM01	38.1756	38.1756	-121.94923	-121.94923
20-13-SM02	38.13098	38.13098	-122.08232	-122.08232
20-13-SM03	38.12117	38.12117	-122.06652	-122.06652
20-13-SPE01	38.0501	38.0501	-122.28513	-122.28513
20-13-SPE02	38.03827	38.03827	-122.3175	-122.3175
20-14-CF01	38.05081	38.05081	-121.83712	-121.83712
20-14-CF02	38.05158	38.05158	-121.88115	-121.88115
20-14-CS01	38.23722	38.23722	-121.68314	-121.68314
20-14-CS02	38.28452	38.28452	-121.66527	-121.66527
20-14-CS03	38.25763	38.25763	-121.69216	-121.69216
20-14-CS04	38.30082	38.30082	-121.72984	-121.72984
20-14-CS05	38.23112	38.23112	-121.67595	-121.67595
20-14-CS06	38.26887	38.26887	-121.70263	-121.70263
20-14-CS07	38.24881	38.24881	-121.69536	-121.69536
20-14-GB01	38.10136	38.10136	-122.05997	-122.05997
20-14-GB02	38.1039	38.1039	-122.04729	-122.04729
20-14-HB01	38.05218	38.05218	-121.95478	-121.95478
20-14-LNR01	38.16423	38.16423	-122.29308	-122.29308
20-14-LNR02	38.08813	38.08813	-122.25366	-122.25366
20-14-LSJ01	38.02123	38.02123	-121.77719	-121.77719
20-14-LSJ02	38.02225	38.02225	-121.71266	-121.71266
20-14-LSR01	38.06553	38.06553	-121.81964	-121.81964
20-14-LSSC01	38.20497	38.20497	-121.65835	-121.65835
20-14-LSSC02	38.41348	38.41348	-121.61184	-121.61184
20-14-LSSC03	38.26279	38.26279	-121.66564	-121.66564
20-14-LSSC04	38.20937	38.20937	-121.66361	-121.66361
20-14-LSSC05	38.42947	38.42947	-121.60365	-121.60365
20-14-PP01	38.04305	38.04305	-121.5312	-121.5312
20-14-RV01	38.10205	38.10205	-121.72208	-121.72208
20-14-RV02	38.15007	38.15007	-121.68899	-121.68899
20-14-RV03	38.08778	38.08778	-121.73457	-121.73457
20-14-RV04	38.10851	38.10851	-121.7088	-121.7088
20-14-RV05	38.11321	38.11321	-121.70871	-121.70871
20-14-SBM01	38.05838	38.05838	-121.98097	-121.98097
20-14-SBM02	38.0767	38.0767	-122.02984	-122.02984
20-14-SBW01	38.07724	38.07724	-122.09443	-122.09443
20-14-SM01	38.12713	38.12713	-122.05651	-122.05651
20-14-SM02	38.17739	38.17739	-122.01118	-122.01118
20-14-SM03	38.16954	38.16954	-122.02821	-122.02821
20-14-SPE01	38.04353	38.04353	-122.31473	-122.31473
20-14-SPE02	38.05497	38.05497	-122.31317	-122.31317
20-14-USSC01	38.54015	38.54015	-121.58395	-121.58395
20-15-CF01	38.04898	38.04898	-121.9011	-121.9011
20-15-CQS01	38.04529	38.04529	-122.1684	-122.1684
20-15-CS01	38.31015	38.31015	-121.65647	-121.65647
20-15-CS02	38.23278	38.23278	-121.6771	-121.6771
20-15-CS03	38.24939	38.24939	-121.71155	-121.71155
20-15-CS04	38.2687	38.2687	-121.70336	-121.70336
20-15-CS05	38.28371	38.28371	-121.68078	-121.68078
20-15-CS06	38.44186	38.44186	-121.60272	-121.60272
20-15-CS07	38.25635	38.25635	-121.69071	-121.69071
20-15-CS08	38.25806	38.25806	-121.72763	-121.72763
20-15-GB01	38.10824	38.10824	-122.04114	-122.04114
20-15-GB02	38.10412	38.10412	-122.0644	-122.0644
20-15-GB03	38.11509	38.11509	-122.05936	-122.05936
20-15-GB04	38.10344	38.10344	-122.05001	-122.05001
20-15-LNR01	38.16219	38.16219	-122.29386	-122.29386
20-15-LSR01	38.05133	38.05133	-121.79618	-121.79618
20-15-LSR02	38.06203	38.06203	-121.79699	-121.79699
20-15-LSR03	38.08063	38.08063	-121.7485	-121.7485
20-15-LSSC01	38.2407	38.2407	-121.67213	-121.67213
20-15-LSSC02	38.42864	38.42864	-121.60458	-121.60458
20-15-LSSC03	38.22659	38.22659	-121.67382	-121.67382
20-15-PP01	38.10276	38.10276	-121.58952	-121.58952
20-15-RV01	38.16004	38.16004	-121.68042	-121.68042
20-15-RV02	38.08802	38.08802	-121.73436	-121.73436
20-15-RV03	38.11777	38.11777	-121.70392	-121.70392
20-15-RV04	38.17727	38.17727	-121.66619	-121.66619
20-15-SBM01	38.06125	38.06125	-122.0179	-122.0179
20-15-SBM02	38.10209	38.10209	-122.0335	-122.0335
20-15-SBM03	38.06086	38.06086	-121.99926	-121.99926
20-15-SBM04	38.09201	38.09201	-122.01599	-122.01599
20-15-SBW01	38.05094	38.05094	-122.09171	-122.09171
20-15-SJT01	38.09144	38.09144	-121.67307	-121.67307
20-15-SJT02	38.0497	38.0497	-121.6924	-121.6924
20-15-SM01	38.19081	38.19081	-122.0373	-122.0373
20-15-SM02	38.14065	38.14065	-122.06851	-122.06851
20-15-SPE01	38.06102	38.06102	-122.28553	-122.28553
20-15-SPE02	38.06086	38.06086	-122.31357	-122.31357
20-15-USSC01	38.51317	38.51317	-121.585	-121.585
20-15-USSC02	38.56456	38.56456	-121.55413	-121.55413
20-15-USSC03	38.53693	38.53693	-121.58465	-121.58465
20-16-CF01	38.04174	38.04174	-121.90481	-121.90481
20-16-CF02	38.05406	38.05406	-121.86002	-121.86002
20-16-CF03	38.02428	38.02428	-121.82261	-121.82261
20-16-CS01	38.25954	38.25954	-121.74184	-121.74184
20-16-CS02	38.26238	38.26238	-121.69171	-121.69171
20-16-CS03	38.2443	38.2443	-121.70793	-121.70793
20-16-CS04	38.2902	38.2902	-121.66104	-121.66104
20-16-CS05	38.31529	38.31529	-121.69271	-121.69271
20-16-CS06	38.26417	38.26417	-121.69168	-121.69168
20-16-GB01	38.10921	38.10921	-122.04248	-122.04248
20-16-GB02	38.11123	38.11123	-122.06132	-122.06132
20-16-GB03	38.10395	38.10395	-122.03207	-122.03207
20-16-GB04	38.10568	38.10568	-122.04415	-122.04415
20-16-HB01	38.05697	38.05697	-121.94561	-121.94561
20-16-LSJ01	38.03768	38.03768	-121.72729	-121.72729
20-16-LSR01	38.06954	38.06954	-121.78021	-121.78021
20-16-LSR02	38.08383	38.08383	-121.75051	-121.75051
20-16-LSR03	38.06204	38.06204	-121.80444	-121.80444
20-16-LSR04	38.03585	38.03585	-121.77726	-121.77726
20-16-LSSC01	38.28532	38.28532	-121.65871	-121.65871
20-16-LSSC02	38.36611	38.36611	-121.63265	-121.63265
20-16-LSSC03	38.18279	38.18279	-121.66207	-121.66207
20-16-LSSC04	38.25271	38.25271	-121.6679	-121.6679
20-16-LSSC05	38.43817	38.43817	-121.59989	-121.59989
20-16-PP01	38.09565	38.09565	-121.58468	-121.58468
20-16-RV01	38.11451	38.11451	-121.69824	-121.69824
20-16-RV02	38.09483	38.09483	-121.72456	-121.72456
20-16-RV03	38.08677	38.08677	-121.74062	-121.74062
20-16-SBM01	38.06001	38.06001	-121.9874	-121.9874
20-16-SBM02	38.05779	38.05779	-122.00509	-122.00509
20-16-SBW01	38.05507	38.05507	-122.10777	-122.10777
20-16-SJT01	38.11607	38.11607	-121.62134	-121.62134
20-16-SJT02	38.06828	38.06828	-121.67664	-121.67664
20-16-SM01	38.17592	38.17592	-121.9211	-121.9211
20-16-SM02	38.1443	38.1443	-122.06095	-122.06095
